Date,Agency,Category,Title,Link
 24. November 2025,World Health Organization,Report,"Artificial intelligence is reshaping health systems: country profiles",https://www.linkedin.com/feed/update/urn:li:activity:7398642142270767104?
 24. November 2025,World Health Organization,Report,"Artificial intelligence is reshaping health systems: state of readiness across the WHO European Region",https://www.linkedin.com/feed/update/urn:li:activity:7398627436407652352?
 24. November 2025,Therapeutic Goods Administration,Guidance,"Windows 10 end of support – potential impact on medical devices",https://www.linkedin.com/feed/update/urn:li:activity:7398619871762337792?
 24. November 2025,Therapeutic Goods Administration,Guidance,EU MDR Transition Web Publication Service,https://www.linkedin.com/feed/update/urn:li:activity:7398616824004628480?
 24. November 2025,Health Canada,Guidance,Managing Applications for Medical Device Licences,https://www.linkedin.com/feed/update/urn:li:activity:7398623077212774400?
 24. November 2025,Marina Daineko,News,Monday News #48,https://www.linkedin.com/feed/update/urn:li:groupPost:12741229-7398678818418487297?
 24. November 2025,Sara Rosario,Newsletter,"This week,we are covering the new guideline issued by BPOM for probiotic health supplements in Indonesia.",https://www.linkedin.com/feed/update/urn:li:activity:7398693378915368960?
 24. November 2025,Medtech Leading Voice,Newsletter,ISO 10993:2025 Foundational Framework for Patient Safety in Devices Beyond Implants,https://www.linkedin.com/feed/update/urn:li:activity:7398602228619440128?
 24. November 2025,Barbara Pirola,Post,GDP Refresh: Safeguarding Medicines Through Effective Excipient Distribution,https://www.linkedin.com/feed/update/urn:li:activity:7398589948142018560?
 24. November 2025,Barbara Pirola,Post,CE Free Workshop on High-Risk AI: Annex I and Horizontal Concepts,https://www.linkedin.com/feed/update/urn:li:activity:7398567301362388992?
 24. November 2025,Dr C. Sheela Sasikumar,Post,Mastering SaMD Terminology for AI-Driven Diagnostics and Clinical Trials,https://www.linkedin.com/feed/update/urn:li:activity:7398565361329156097?
 24. November 2025,Sourabh Bansal,Post,Hold Time Study Protocol Cum Report for Itraconazole Capsule 100 mg,https://www.linkedin.com/feed/update/urn:li:activity:7398560270945566720?
 24. November 2025,Barbara Pirola,Post,ICH Q3E – Extractables & Leachables Guideline: Training Program Highlights,https://www.linkedin.com/feed/update/urn:li:activity:7398416297606324225?
 24. November 2025,Arnab Ray,Infographic,The Hidden Barriers Blocking Your Path to Operational Excellence,https://www.linkedin.com/feed/update/urn:li:activity:7398380287245795328?
 24. November 2025,Gretchen Lubbe,Quality/Strategy,"Free Balanced Scorecard Template – linking KPIs to strategy,Lean Management resource",https://www.linkedin.com/feed/update/urn:li:activity:7398748848698929152?
24. November 2025,MedTech Leading Voice,Flipbook,MedTech Leading Voice Regulatory Roundup Monday 24. November 2025,https://www.linkedin.com/feed/update/urn:li:activity:7398691998817288192?
24. November 2025,ANVISA Brazil,Guidance,New Medical Device Certificate Tool Integrated into Solicita,https://www.linkedin.com/feed/update/urn:li:activity:7396792265441964032?
24. November 2025,Egyptian Drug Authority,Consultation,Veterinary Medicine Good Pharmacovigilance Practices in Egypt (VGVP),https://www.linkedin.com/feed/update/urn:li:activity:7396492738449272833?
24. November 2025,Egyptian Drug Authority,Consultation,Nitrosamine Impurities in Drug Substances and Pharmaceutical Drug Products,https://www.linkedin.com/feed/update/urn:li:activity:7396496526107152384?
24. November 2025,Egyptian Drug Authority,Consultation,File Assessment for Pharmaceutical Products for Human Use,https://www.linkedin.com/feed/update/urn:li:activity:7397174646782980096?
24. November 2025,European Commission,Consultation,Digital fitness check - testing the cumulative impact of the EU's digital rules,https://www.linkedin.com/feed/update/urn:li:activity:7397538637355274240?
24. November 2025,European Commission,Proposal,Amending harmonised rules on artificial intelligence (Digital Omnibus on AI),https://www.linkedin.com/feed/update/urn:li:activity:7397603393751502848?
24. November 2025,European Medicines Agency,Guidance,ETF scientific advice that facilitates clinical trial authorisations (SA-CTA),https://www.linkedin.com/feed/update/urn:li:activity:7396486310326214656?
24. November 2025,French Ministry of Health,Report,The French National Strategy for Artificial Intelligence and Health Data (2025–2028),https://www.linkedin.com/feed/update/urn:li:activity:7397542309053190144?
24. November 2025,Health Canada,Consultation,Modernizing the medical device establishment licensing (MDEL) framework,https://www.linkedin.com/feed/update/urn:li:activity:7396455053412368384?
24. November 2025,Medicines and Healthcare products Regulatory Agency,Consultation,International Council for Harmonisation Q3E for Extractables and Leachables,https://www.linkedin.com/feed/update/urn:li:activity:7396797472918122496?
24. November 2025,MedTech Europe,Response,MedTech Europe's response to the publication of the Digital Omnibus package,https://www.linkedin.com/feed/update/urn:li:activity:7397939135686279168?
24. November 2025,MedTech Europe,Letter,Proposal to Amend Annex I of EU Implementing Regulation 2021/632,https://www.linkedin.com/feed/update/urn:li:activity:7397938380979851264?
24. November 2025,Sedgwick,Report,Recall Index Report United States edition Q3 2025,https://www.linkedin.com/feed/update/urn:li:activity:7397558554297122816?
24. November 2025,Sedgwick,Report,Recall Index Report Europe edition Q3 2025,https://www.linkedin.com/feed/update/urn:li:activity:7397697247922061312?
24. November 2025,South African Health Products Regulatory Authority,Guidance,Core Business Escalation Procedure,https://www.linkedin.com/feed/update/urn:li:activity:7396794781919506432?
24. November 2025,Swissmedic,Forms,Swissmedic Forms for November 2025,
24. November 2025,Swissmedic,Guidance,Export Certificates,https://www.linkedin.com/feed/update/urn:li:activity:7396449694157254656?
24. November 2025,Swissmedic,Guidance,Service Agreement Export Certificates MEP,https://www.linkedin.com/feed/update/urn:li:activity:7397535001841598464?
24. November 2025,Swissmedic,Guidance,eGov Services BNB Modul OCABR,https://www.linkedin.com/feed/update/urn:li:activity:7397640780213022720?
24. November 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Essential Principles on the safety and performance of medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7397172396270567424?
24. November 2025,USA Food & Drug Administration FDA,Guidance,Considerations for Waiver Requests for pH Adjusters in Generic Drug Products,https://www.linkedin.com/feed/update/urn:li:activity:7396456823568105472?
24. November 2025,World Health Organisation WHO,Guidance,Development of medical devices policies,https://www.linkedin.com/feed/update/urn:li:activity:7397605503406821376?
23. November 2025,MedTech Leading Voice,Video,The QA/RA Week That Was: 16.-22. November 2025,https://www.linkedin.com/feed/update/urn:li:activity:7398290522064183296?
23. November 2025,Barbara Pirola,Global Health,Antimicrobial Resistance (AMR): A Call to Healthcare & Regulatory Leaders,https://www.linkedin.com/feed/update/urn:li:activity:7398263251903594496?
23. November 2025,Barbara Pirola,FDA Inspection,FDA Inspection Readiness & Post-Inspection Activities,https://www.linkedin.com/feed/update/urn:li:activity:7398262898080268288?
23. November 2025,Joby Semmler,Compliance,"Does your ISO 14971 file meet EU MDR? Avoid compliance “gotcha” & de-risk submission",https://www.linkedin.com/feed/update/urn:li:activity:7398138705301123072?
22. November 2025,MedTech Leading Voice,Video,Preview MedTech Leading Voice Regulatory Roundup Monday 24. November 2025,https://www.linkedin.com/feed/update/urn:li:activity:7397715064851419136?
22. November 2025,MedTech Europe,Letter,"Joint Letter on Proposal to Amend Annex I of EU Implementing Regulation 2021/632 – LSMA,MedTech Europe,VDGH",https://www.linkedin.com/feed/update/urn:li:activity:7397938380979851264?
22. November 2025,MedTech Europe,Response,"Europe’s health innovation needs true digital simplification – MedTech Europe response to Digital Omnibus",https://www.linkedin.com/feed/update/urn:li:activity:7397939135686279168?
22. November 2025,Matthew Wictome,Article,"The Risk Illusion: Why Control Doesn’t Equal Safety",https://www.linkedin.com/feed/update/urn:li:activity:7397940113789435904?
22. November 2025,Swissmedic,Report,"Swissmedic Haemovigilance Annual Report 2024 – Transfusion safety and patient risk assessment",https://www.linkedin.com/feed/update/urn:li:activity:7397940061604061185?
22. November 2025,Pharmaguide Hub,Post,"Product Development Report for Ursodeoxycholic Acid Tablets BP 300 mg – Formulation,Process,and Compliance",https://www.linkedin.com/feed/update/urn:li:activity:7397845356421603330?
22. November 2025,Dr C. Sheela Sasikumar,Poll,"UDI in Medical Device Regulation – Poll on Unique Device Identification",https://www.linkedin.com/feed/update/urn:li:activity:7397825902124023808?
21. November 2025,Sedgwick,Report,"Sedgwick European Recall Index Q3 2025 – Pharma & MedTech Trends",https://www.linkedin.com/feed/update/urn:li:activity:7397697247922061312?
21. November 2025,Sedgwick,Report,"Sedgwick USA Recall Index Q3 2025 – Pharma & MedTech Trends",https://www.linkedin.com/feed/update/urn:li:activity:7397558554297122816?
