Date,Agency,Category,Title,Link
'16. June 2026,Brian Newbery,Post,"Here I offer some best practices for Internal Audits of an ISO 13485 / QMSR QMS, and how, early in my career, leading quality teams, I realized the true value of conducting effective internal quality system audits.",https://www.linkedin.com/feed/update/urn:li:activity:7472589247489777665/
'16. June 2026,Julie Ann P,Post,Excited to be part of the team launching The AssureBio Insider.,https://www.linkedin.com/feed/update/urn:li:activity:7472590934904537088/
'16. June 2026,Yan Kugel,Post,Meet Jason Halpern this August Jason Halpern is a growth-focused Director of Product Management at Honeywell Life Sciences.,https://www.linkedin.com/feed/update/urn:li:activity:7472610778081218560/
'16. June 2026,Rabiea,Post,THE FDA CHANGED IN 2026 - MOST REGULATORY TEAMS DIDN'T I reviewed a submission last month that should have sailed through.,https://www.linkedin.com/feed/update/urn:li:activity:7472616680083492865/
'16. June 2026,SWARNAM P,Post,Enroll Now: https://lnkd.in/eJqqwPnZ Good Manufacturing Practice (GMP) Pharmaceutical Certification Course Become Industry & Audit Ready,https://www.linkedin.com/feed/update/urn:li:activity:7472620784436359169/
'16. June 2026,Abdullah Azam,Post,AI in GxP: Are We Seeing Real Returns Yet?,https://www.linkedin.com/feed/update/urn:li:activity:7472626421891338240/
'16. June 2026,Joby Semmler,Post,"Click to learn how life science M&A due diligence uncovers technical, hashtag",https://www.linkedin.com/feed/update/urn:li:activity:7472638201564684288/
'16. June 2026,Maurice Rouillard,Post,What is new with FDA PreSTAR v3.0 in the USA?,https://www.linkedin.com/feed/update/urn:li:activity:7472662122921984000/
'16. June 2026,Hadi Danawi,Post,"Happy Tuesday June 16, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7472665840535027712/
'16. June 2026,Vishal Chavan,Post,GLOBAL HIRING ALERT QUALITY ASSURANCE PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7472668193422053376/
'16. June 2026,Christine Lee,Post,"New Guide: Manufacturing Quality, Operations & Compliance",https://www.linkedin.com/feed/update/urn:li:activity:7472671404145102848/
'16. June 2026,Martin King,Post,"BREAKING NEWS: European Parliament votes to amend EU AI Act Just today, MEPs have voted, by a huge majority, in favour of amending the EU AI Act.",https://www.linkedin.com/feed/update/urn:li:activity:7472684294382055424/
