Date,Agency,Category,Title,Link
'16. July 2026,Martin King You,Post,The highlights of QA/RA Updates 16. July 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7483534755158921217/
'16. July 2026,Martin King You,Post,The highlights of QA/RA Updates 16. July 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/analytics/group-post-summary/urn:li:activity:7483534755158921217/
'16. July 2026,Hadi Danawi,Post,"Happy Thursday July 16, 2026. You can follow MENASA Group on LinkedIn: https://lnkd.in/gzNDpWiX for the latest daily pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7483544404587343872/
'17. July 2026,Martin King You,Post,Busting Myths on the Medical Devices Regulation ( hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7483551162256990208/
'17. July 2026,BARBARA PIROLA,Post,"AI Hazards, AI Incidents and a New Challenge for Pharma and Chemical Companies We Manage Deviations and Cyber Incidents.",https://www.linkedin.com/feed/update/urn:li:activity:7483590563880103937/
'17. July 2026,Martin King You,Post,"MedTech Leading Voice Regulatory Roundup Monday, 20. July 2026 Click on the article to learn more.",https://www.linkedin.com/analytics/group-post-summary/urn:li:activity:7483676693950414848/
'17. July 2026,Martin King You,Post,"MedTech Leading Voice Regulatory Roundup Monday, 20. July 2026 Click on the article to learn more.",https://www.linkedin.com/feed/update/urn:li:activity:7483676693950414848/
'17. July 2026,Martin King You,Post,EUDAMED doesn't send alerts.,https://www.linkedin.com/feed/update/urn:li:activity:7483705719645609984/
'17. July 2026,Akanksha Jain,Post,FDA Master Protocol Draft Guidance | Key Highlights (Basket/Umbrella and Platform Trials),https://www.linkedin.com/feed/update/urn:li:activity:7483717120535461888/
'17. July 2026,Bhaskar Napte ~ Pharma Coach Following India's Leading Pharma Coach,Post,Want to Start a Career in Regulatory Affairs?,https://www.linkedin.com/feed/update/urn:li:activity:7483730695714996224/
'17. July 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT FOR ENVIRONMENTAL MONITORING NOT PERFORMED AS SCHEDULED Link:,https://www.linkedin.com/feed/update/urn:li:activity:7483735262318186497/
'17. July 2026,BARBARA PIROLA,Post,FDA Is Not Just Introducing Flexibility.,https://www.linkedin.com/feed/update/urn:li:activity:7483747018927108096/
'17. July 2026,Martin King You,Post,MedTech Europe response to the European Commission Call for Evidence on Future Joint Undertakings,https://www.linkedin.com/feed/update/urn:li:activity:7483802088674766848/
'17. July 2026,Martin King You,Post,Swissmedic Clinical investigations of medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7483803689925722114/
'17. July 2026,Martin King You,Post,European Medicines Agency Questions & Answers on Article 29(4) Referral Procedures (EMA/457269/2016 Rev.1),https://www.linkedin.com/feed/update/urn:li:activity:7483804953845813248/
'17. July 2026,Martin King You,Post,European Medicines Agency Questions & Answers on Article 20 Non-Pharmacovigilance Procedures,https://www.linkedin.com/feed/update/urn:li:activity:7483806783728238592/
'17. July 2026,Martin King You,Post,Health Canada | Sante Canada Draft Guidance on Ministerial Reliance Order for Certain Human and Veterinary Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7483809250230812672/
'17. July 2026,Martin King You,Post,Health Canada | Sante Canada The Ministerial Reliance Order: About the Order,https://www.linkedin.com/feed/update/urn:li:activity:7483810796800548864/
