Date,Agency,Category,Title,Link
'28. July 2026,Martin King,Post,FDA Cancer Clinical Trial Eligibility Criteria: Washout Periods and Concomitant Medications,https://www.linkedin.com/feed/update/urn:li:activity:7487724126640541696/
'28. July 2026,Martin King,Post,FDA Cancer Clinical Trial Eligibility Criteria: Performance Status,https://www.linkedin.com/feed/update/urn:li:activity:7487723480554094593/
'28. July 2026,Martin King,Post,Team-NB MDR Certification Process,https://www.linkedin.com/feed/update/urn:li:activity:7487726263948931073/
'28. July 2026,Martin King,Post,FDA Cancer Clinical Trial Eligibility Criteria: Laboratory Values,https://www.linkedin.com/feed/update/urn:li:activity:7487725380624232448/
'28. July 2026,European Medicines Agency,Post,Quality and Safety Aspects of RNA Interference and RNA Antisense Oligonucleotide Therapies as Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7487728043931734016/
'28. July 2026,Health Canada,Post,Sante Canada Pharmaceutical and Life Sciences Sector Task Force,https://www.linkedin.com/feed/update/urn:li:activity:7487727414240915457/
'28. July 2026,Martin King,Post,AIFA Agenzia Italiana del farmaco Linee di indirizzo Utilizzo di sistemi di Intelligenza Artificiale nei Materiali Promozionali (Use of Artificial Intelligence Systems in Promotional Materials),https://www.linkedin.com/feed/update/urn:li:activity:7487728889583165441/
'28. July 2026,NMPA-National Medical Products Administration,Post,"Issuance of Amendments to Four Medical Device Industry Standards Including YY 08302011 ""Superficial Tissue Ultrasound Therapy Equipment"" (2026 no. 68)",https://www.linkedin.com/feed/update/urn:li:activity:7487726861137895425/
'28. July 2026,Medicines and Healthcare products Regulatory Agency,Post,AI Airlock Sandbox Phase 2 Programme Report,https://www.linkedin.com/feed/update/urn:li:activity:7487734038984658944/
'28. July 2026,Maurice Rouillard,Post,Where Are We with the Safety-by-Design Principle in the Medical Device Industry vs the Pharmaceutical Industry?,https://www.linkedin.com/feed/update/urn:li:activity:7487756799626977281/
'28. July 2026,Christine Lee,Post,Why do the same ISO 9001 audit findings keep appearing year after year?,https://www.linkedin.com/feed/update/urn:li:activity:7487881109230256128/
'28. July 2026,Martin King,Post,"This is an easy YES for me: A room full of MedTech startups, investors, providers and experts.",https://www.linkedin.com/feed/update/urn:li:activity:7487884263267323904/
'28. July 2026,MedTech Leading Voice,Post,"The whole IEC 60601-1 4th edition picture, in one place.",https://www.linkedin.com/feed/update/urn:li:activity:7487884347253915649/
'28. July 2026,Hadi Danawi,Post,"Happy Tuesday July 28, 2026. You can follow MENASA Group on LinkedIn: https://lnkd.in/gzNDpWiX for the latest daily pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7487919128813645825/
'28. July 2026,Martin King,Post,"Today, FDA published revised draft product-specific guidances (PSGs) for certain peptide drug products.",https://www.linkedin.com/feed/update/urn:li:activity:7487953656919658496/
