Date,Agency,Category,Title,Link
'06. August 2026,SWARNAM P,Post,AUDIT STANDARDS THAT BUILD YOUR CAREER AS AN AUDITOR Learn the standards.,https://www.linkedin.com/feed/update/urn:li:activity:7490735990207111169/
'06. August 2026,Rabiea,Post,Same skills.,https://www.linkedin.com/feed/update/urn:li:activity:7490743013485350912/
'06. August 2026,Basmala Wael,Post,"Tatweer for Integrated Solutions acts as a comprehensive, regional turnkey partner that shifts medical device facility planning from basic consulting into full-scale industrial engineering and localized market execution.",https://www.linkedin.com/feed/update/urn:li:activity:7490744118898327552/
'06. August 2026,Martin King,Post,The highlights of QA/RA Updates 5. August 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7490838410778148864/
'06. August 2026,Sharmila Bhatt,Post,"FDA decides TODAY, August 5th, 2026, whether to approve Moderna's mRNA-1010 an mRNA seasonal flu vaccine for adults 50+.",https://www.linkedin.com/feed/update/urn:li:activity:7490857941798060033/
'06. August 2026,Feroz Ahamed,Post,FDA's First AI-Related Warning Letter: A Wake-Up Call for the Pharmaceutical Industry,https://www.linkedin.com/feed/update/urn:li:activity:7490926131286765568/
'06. August 2026,Pharmaguide Hub,Post,FAILURE MODE EFFECT ANALYSIS FOR FLUID BED DRYER FMEA,https://www.linkedin.com/feed/update/urn:li:activity:7490953988536758272/
'06. August 2026,BARBARA PIROLA,Post,THE FUTURE OF MICROBIOLOGICAL COMPLIANCE CONTAMINATION CONTROL STRATEGY BEYOND ANNEX 1:,https://www.linkedin.com/feed/update/urn:li:activity:7490980047424606211/
'06. August 2026,Medicines and Healthcare products Regulatory Agency,Post,Innovative Licensing and Access Pathway (ILAP),https://www.linkedin.com/feed/update/urn:li:activity:7490995639909113856/
'06. August 2026,European Union Agency for Cybersecurity (ENISA),Post,Single Reporting Platform (SRP),https://www.linkedin.com/feed/update/urn:li:activity:7490997814605381632/
'06. August 2026,Martin King,Post,FDA Evaluating the Safety of Antimicrobial New Animal Drugs with Regard to their Microbiological Effects on Bacteria of Human Health Concern (GFI 152),https://www.linkedin.com/feed/update/urn:li:activity:7490999366506221568/
'06. August 2026,Martin King,Post,ANVISA launches new public notice for regulatory evaluation of innovative medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7491003810295857152/
'05. August 2026,Siddhi Kekale,Post,Certificate Course in Drug Regulatory Affairs (DRA).,https://www.linkedin.com/feed/update/urn:li:activity:7490285326381359104/
'05. August 2026,Bhaskar Napte ~ Pharma Coach,Post,"3 Skills That Get You Hired in RA Without Experience CTD Authoring, Submission-Ready PDFs & eCTD Submission 1Can you author a CTD section",https://www.linkedin.com/feed/update/urn:li:activity:7490383062946463744/
'05. August 2026,Maurice Rouillard,Post,Preclinical Studies for Medical Devices: A Comparative Guide to EU CE Marking and US FDA Clearance/Approval,https://www.linkedin.com/feed/update/urn:li:activity:7490386504834322432/
'05. August 2026,Akanksha Jain,Post,New EMA Guidance Released Document: Sponsor Guidance: New Safety Module on the Annual Safety Report,https://www.linkedin.com/feed/update/urn:li:activity:7490391271706877953/
'05. August 2026,BARBARA PIROLA,Post,FDA doubles down on Listeria monocytogenes prevention: from compliance to predictive microbiology,https://www.linkedin.com/feed/update/urn:li:activity:7490457323593703425/
'05. August 2026,Medical Device Single Audit Program (MDSAP),Post,The highlights of QA/RA Updates 4. August 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7490460703045169152/
'05. August 2026,3rd+ Digital Marketing Manager,Post,https://lnkd.in/eUrHzHJR,https://www.linkedin.com/feed/update/urn:li:activity:7490476575793123328/
'05. August 2026,Sharmila Bhatt,Post,Sharing this for anyone in regulatory/quality or MedTech who wants a practical (not hype) look at where AI actually fits into daily compliance work.,https://www.linkedin.com/feed/update/urn:li:activity:7490483822178783233/
'05. August 2026,BARBARA PIROLA,Post,ICH eCTD v4.0: another technical updateNot really.,https://www.linkedin.com/feed/update/urn:li:activity:7490627885754560512/
'05. August 2026,Martin King,Post,FDA Applying Human Factors and Usability Engineering to Medical Devices This revision incorporates references to FDA's Quality Management System Regulation (QMSR) and ISO 13485:2016 alignment.,https://www.linkedin.com/feed/update/urn:li:activity:7490632802644738048/
'05. August 2026,Therapeutic Goods Administration,Post,Understanding Selection Criteria for Medical Device Application Audits,https://www.linkedin.com/feed/update/urn:li:activity:7490635985651810304/
'05. August 2026,Ministry of Health New Zealand,Post,Labelling of Medicines and Related Products (Edition 2.0),https://www.linkedin.com/feed/update/urn:li:activity:7490640138260316160/
'08. August 2026,Dr. Murugesh Siva,Post,https://lnkd.in/guPAzswr,https://www.linkedin.com/feed/update/urn:li:activity:7491734591452491776/
'07. August 2026,Steve Gompertz,Post,"Here's a question I ask CMOs fairly often during audits: ""Are you sure you don't perform any design and development?"" The answer is usually:",https://www.linkedin.com/feed/update/urn:li:activity:7491511783439036416/
'07. August 2026,Medical Device Authority,Post,Implementation of the Hologram Security Label for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7491011293936611328/
'07. August 2026,Martin King,Post,"This may sound like a humble brag or false modesty, but even after 100+ webinars, I still get nervous hours before a webinar.",https://www.linkedin.com/feed/update/urn:li:activity:7491120091493736451/
'07. August 2026,Nitturi Naresh Kumar,Post,Advance Your Career in Medical Devices with a Globally Recognized Auditor Certification!,https://www.linkedin.com/feed/update/urn:li:activity:7491146521917440001/
'07. August 2026,Martin King,Post,The highlights of QA/RA Updates 6. August 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7491150436624740352/
'07. August 2026,International Medical Device Regulators Forum,Post,IMDRF International Medical Device Regulators Forum Essential Principles and Content of Predetermined Change Control Plans,https://www.linkedin.com/feed/update/urn:li:activity:7491361320576008192/
'07. August 2026,Martin King,Post,Team-NB Transparency,https://www.linkedin.com/feed/update/urn:li:activity:7491362067938197504/
'07. August 2026,Medicines and Healthcare products Regulatory Agency,Post,Submitting a Clinical Investigation Proposal for MHRA Assessment,https://www.linkedin.com/feed/update/urn:li:activity:7491362778973265921/
'06. August 2026,Dr. Murugesh Siva,Post,Quality professionals have long understood that sustainable performance begins with well-designed processes.,https://www.linkedin.com/feed/update/urn:li:activity:7490667444370436096/
'06. August 2026,Kaweche Banda,Post,SAAMA ACCREDITED | CPD POINTS AWARDED Master Pharmaceutical Utility Systems,https://www.linkedin.com/feed/update/urn:li:activity:7490689181057236992/
'06. August 2026,MedTech Leading Voice,Post,Regulatory Roundup Compendium - July 2026 Flipbook Edition (188 Pages),https://www.linkedin.com/feed/update/urn:li:activity:7490723297924481024/
'06. August 2026,Medical Device Authority,Post,IMPLEMENTATION OF THE HOLOGRAM SECURITY LABEL FOR MEDICAL DEVICES,https://www.linkedin.com/feed/update/urn:li:activity:7490864271518597120/
'06. August 2026,Martin King,Post,Newly posted: Watch this recorded webinar highlighting FDAs recent draft guidance on Leveraging Prior Knowledge in the Development of Human Gene Therapy Products Incorporating Genome Editing.,https://www.linkedin.com/feed/update/urn:li:activity:7490868457824079872/
'06. August 2026,Jason Mayse,Post,"I created a purposeful built application, being mindful of assessment professionals' struggles.",https://www.linkedin.com/feed/update/urn:li:activity:7490894721423323136/
'06. August 2026,European Union,Post,ANVISA updates guidelines on the preparation of Periodic Benefit-Risk Assessment Reports (RPBR),https://www.linkedin.com/feed/update/urn:li:activity:7491006056006045697/
'06. August 2026,Health Products Regulatory Authority (HPRA),Post,Guide to Applications for Certificates of Free Sale for Cosmetics (AUT-G0051-11),https://www.linkedin.com/feed/update/urn:li:activity:7491009255785873408/
'05. August 2026,Sean Smith,Post,"SPOILER ALERT: Ask a manager how long a human factors validation should take, and you may hear: ""you ran the sessions, just write up the data."" The submission date is fixed, and the evidence still has to hold up in review, so the study has to succeed inside the dates it was given.",https://www.linkedin.com/feed/update/urn:li:activity:7490491720153899008/
'05. August 2026,Katja Koskinen,Post,A refresher is never a bad idea even for experienced quality professionals.,https://www.linkedin.com/feed/update/urn:li:activity:7490320650545561600/
'05. August 2026,Dmytro Mishychkin,Post,"Join us for the 2nd Annual Summit: Visual Inspection in Parenterals to explore AI-driven strategies, regulatory compliance (Annex 1 & Annex 22), and life-cycle contamination control.",https://www.linkedin.com/feed/update/urn:li:activity:7490354419939815426/
'05. August 2026,Katja Koskinen,Post,!!,https://www.linkedin.com/feed/update/urn:li:activity:7490374965830279169/
'05. August 2026,MedTech Leading Voice,Post,"SPOILER ALERT: Ask a manager how long a human factors validation should take, and you may hear: ""you ran the sessions, just write up the data."" The submission date is fixed, and the evidence still has to hold up in review, so the study has to succeed inside the dates it was given.",https://www.linkedin.com/feed/update/urn:li:activity:7490499242973745154/
'05. August 2026,Brian Newbery,Post,QMSR and ISO 13485:2016 requirements under monitoring & measurement for software validation.,https://www.linkedin.com/feed/update/urn:li:activity:7490530445634445312/
'05. August 2026,Steve Gompertz,Post,"This week's FDA Warning Letter reinforces one of quality's oldest principles: If it isn't documented, it didn't happen.",https://www.linkedin.com/feed/update/urn:li:activity:7490587083325992960/
'07. August 2026,International Medical Device Regulators Forum,Post,The highlights of QA/RA Updates 7. August 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7491516348611788800/
'08. August 2026,BARBARA PIROLA,Post,FDA UPDATE ABOUT GMP & REGULATORY COMPLIANCE FOR MEDICAL DEVICES - Part 1/4 !!FDA updates its Human Factors & Usability Engineering Guidance:,https://www.linkedin.com/feed/update/urn:li:activity:7491746882168438784/
'08. August 2026,Amrita Verma,Post,Youre invited to join our ASQ-aligned CMQ/OE (Certified Manager of Quality/Organizational Excellence) Certification Training.,https://www.linkedin.com/feed/update/urn:li:activity:7491796449152860160/
