Date,Agency,Category,Title,Link
'26. June 2026,MedTech Leading Voice,Video/Article,"Video Preview Regulatory Roundup Monday, 29. June 2026",https://www.linkedin.com/feed/update/urn:li:activity:7476167913348186112/
'26. June 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Innovation Office: guidance and support,https://www.linkedin.com/feed/update/urn:li:activity:7476174684125061121/
'26. June 2026,BARBARA PIROLA,Post,"Cyber Risk Management & Security by Design Evolving compliance in chemical-pharmaceutical companies: how to operationalize NIST, ACN and ENISA approaches beyond documentation",https://www.linkedin.com/feed/update/urn:li:activity:7476117696288399361/
'25. June 2026,Medicines and Healthcare products Regulatory Agency,Guidance,What is the difference between the Innovative Licensing and Access Pathway (ILAP) and the MHRA-NICE Aligned Pathway?,https://www.linkedin.com/feed/update/urn:li:activity:7475992136375648256/
'25. June 2026,USA Food & Drug Administration FDA,Guidance,FDA Quantitative Systems Pharmacology (QSP)-Based Dose Selection for Minimum Anticipated Biological Effect Level (MABEL) in First-in-Human (FIH) Trials,https://www.linkedin.com/feed/update/urn:li:activity:7475994032096096256/
'25. June 2026,Medicines Control Authority of Zimbabwe,Post,NOTICE TO ALL APPROVED PHARMACEUTICAL WHOLESALE DEALERS,https://www.linkedin.com/feed/update/urn:li:activity:7475911163965341696/
'26. June 2026,Tamil Arasi,Post,Get Certified: https://lnkd.in/dsj86W59 INDUSTRIAL WATER MICROBIOLOGY,https://www.linkedin.com/feed/update/urn:li:activity:7476238584283504640/
'26. June 2026,Irene Exposito Rubio,Post,Me hace mucha ilusion compartir que lanzamos el curso practico de uso de hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7476234548977008640/
'26. June 2026,Rubana Khan,Post,"Advance your career with our CQE Certification Program, a globally recognized qualification designed to enhance your quality engineering and problem-solving skills.",https://www.linkedin.com/feed/update/urn:li:activity:7476212833400262657/
'26. June 2026,MedTech Leading Voice,Webinar,"Spoiler: AI will not replace regulatory professionals, because:",https://www.linkedin.com/feed/update/urn:li:activity:7476196329837244417/
'26. June 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Guidance,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe EU OCABR guidelines revised to remove references to the rabbit pyrogen test",https://www.linkedin.com/feed/update/urn:li:activity:7476199182836523008/
'26. June 2026,Pharmaguide Hub,Post,AUDIT COMPLIANCE REPORT FOR FAILURE TO FOLLOW APPROVED BATCH MANUFACTURING RECORD (BMR) 1. Context of Observation,https://www.linkedin.com/feed/update/urn:li:activity:7476078035658493952/
'26. June 2026,Yan Kugel,Webinar,"Dont Miss Our Free Webinar This September In the pharma industry, subject matter experts on Quality and Compliance hold the deepest process knowledge.",https://www.linkedin.com/feed/update/urn:li:activity:7476258761989459968/
'26. June 2026,Dr C. Sheela Sasikumar Ph D,Infographic,What is a Test license,https://www.linkedin.com/feed/update/urn:li:activity:7476095880501325824/
'26. June 2026,SWARNAM P,Post,Apply Now: https://lnkd.in/eRvhCRXS Advanced HACCP,https://www.linkedin.com/feed/update/urn:li:activity:7476238846381187073/
'26. June 2026,Keerthi K,Post,"Its about building smarter, scalable QA systems for enterprise delivery.",https://www.linkedin.com/feed/update/urn:li:activity:7476273469140148224/
