Date,Agency,Category,Title,Link
30. July 2026,Nataliya Nedkova,Infographic,"Every successful life sciences product relies on clear, compliant communication from clinical development to market launch.",https://www.linkedin.com/feed/update/urn:li:activity:7488513193158455298/
30. July 2026,Rabiea,Post,You trained 5 years for THIS?,https://www.linkedin.com/feed/update/urn:li:activity:7488558285227319298/
30. July 2026,Selcuk Akmaz,Post,AI Precision Meets Regulation.,https://www.linkedin.com/feed/update/urn:li:activity:7488537375686430720/
30. July 2026,Steve Gompertz,Post,This week's FDA Warning Letter raises a question that applies to every quality organization: When does a plan stop being a plan and become just a promise?,https://www.linkedin.com/feed/update/urn:li:activity:7488329946117967872/
30. July 2026,Yan Kugel,Podcast,Who do you think should lead the communication in a tech transfer project?,https://www.linkedin.com/feed/update/urn:li:activity:7488524151725666306/
29. July 2026,European Medicines Agency,Guidance,Veterinary Good Pharmacovigilance Practices (VGVP) Rev.1 (Draft),https://www.linkedin.com/feed/update/urn:li:activity:7488088676988526592/
29. July 2026,Health Canada,Consultation,Sante Canada Proposed Changes to the List of Recognized Standards for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7488090639151120384/
29. July 2026,Medical Device Single Audit Program (MDSAP),Outcome Statement,2026 Medical Device Single Audit Program (MDSAP) Forum Outcome Statement,https://www.linkedin.com/feed/update/urn:li:activity:7488091194292457472/
29. July 2026,Ministry of Health New Zealand,Guidance,Requesting Adverse Reaction Information,https://www.linkedin.com/feed/update/urn:li:activity:7488090047955619840/
29. July 2026,Ministry of Health New Zealand,Guidance,Adverse Reaction Reporting for Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7488089559923163136/
29. July 2026,South African Health Products Regulatory Authority,Communication,Industry Consultation on e-Reporting VigiFlow Platform (Communication no. PV02-2026/27),https://www.linkedin.com/feed/update/urn:li:activity:7488096306679242752/
29. July 2026,USA Food & Drug Administration FDA,Request,FDA Use of the pH Cycling Test Model as a Testing Procedure for Fluoride Dentifrice Drug Products in Over-the-Counter (OTC) Monograph M021,https://www.linkedin.com/feed/update/urn:li:activity:7488093920426496000/
29. July 2026,USA Food & Drug Administration FDA,Guidance,"Today, FDA published revised draft product-specific guidances (PSGs) for certain peptide drug products.",https://www.linkedin.com/feed/update/urn:li:activity:7487953656919658496/
29. July 2026,Akanksha Jain,Post,"FDA Warning Letter Issued on: July 10, 2026",https://www.linkedin.com/feed/update/urn:li:activity:7488065779381252097/
29. July 2026,Hadi Danawi,Post,"Happy Wednesday July 29, 2026. You can follow MENASA Group on LinkedIn for the latest daily pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:748827323837280665
29. July 2026,BARBARA PIROLA,Publication,Bridging DNA Nanotechnology and Engineering Biology with Better Modeling Tools A fascinating new publication highlights how toehold-mediated strand exchange (,https://www.linkedin.com/feed/update/urn:li:activity:7487961767499743232/
29. July 2026,Gabin Cornier,Post,The most interesting part of AIFAs new guidance on AI isnt that it allows AI.,https://www.linkedin.com/feed/update/urn:li:activity:7488176794844692480/
29. July 2026,MedTech Leading Voice,Article/Video,"Regulatory Roundup Monday, 27. July 2026 Article Edition: Just One Click Away: Try out the Copilot Link with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7488179311053688832/
29. July 2026,Yan Kugel,Webinar,Free Webinar Alert!,https://www.linkedin.com/feed/update/urn:li:activity:7488189662814117888/
29. July 2026,Bhaskar Napte,Webinar,"Start Your Career in Regulatory Affairs with Real, Job-Ready Skills Here's the hard truth about landing an RA job",https://www.linkedin.com/feed/update/urn:li:activity:7488230819187036161/
28. July 2026,AIFA Agenzia Italiana del farmaco ,Guidance,Linee di indirizzo Utilizzo di sistemi di Intelligenza Artificiale nei Materiali Promozionali (Use of Artificial Intelligence Systems in Promotional Materials),https://www.linkedin.com/feed/update/urn:li:activity:7487728889583165441/
28. July 2026,European Medicines Agency,Guidance,Quality and Safety Aspects of RNA Interference and RNA Antisense Oligonucleotide Therapies as Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7487728043931734016/
28. July 2026,Health Canada,Consultation,Sante Canada Pharmaceutical and Life Sciences Sector Task Force,https://www.linkedin.com/feed/update/urn:li:activity:7487727414240915457/
28. July 2026,Medicines and Healthcare products Regulatory Agency,Report,AI Airlock Sandbox Phase 2 Programme Report,https://www.linkedin.com/feed/update/urn:li:activity:7487734038984658944/
28. July 2026,NMPA-National Medical Products Administration,Standards,"Issuance of Amendments to Four Medical Device Industry Standards Including YY 08302011 ""Superficial Tissue Ultrasound Therapy Equipment"" (2026 no. 68)",https://www.linkedin.com/feed/update/urn:li:activity:7487726861137895425/
28. July 2026,Team-NB,Position Paper,Team-NB MDR Certification Process,https://www.linkedin.com/feed/update/urn:li:activity:7487726263948931073/
28. July 2026,USA Food & Drug Administration FDA,Education,CDER ARCs LEADER 3D program published four case studies as part of CDER Accelerating Rare disease Cures (ARC) Programs Learning and Education to ADvance and Empower Rare Disease Drug Developers (LEADER 3D) initiative.,https://www.linkedin.com/feed/update/urn:li:activity:7487556837983158272/
28. July 2026,USA Food & Drug Administration FDA,Guidance,FDA Cancer Clinical Trial Eligibility Criteria: Washout Periods and Concomitant Medications,https://www.linkedin.com/feed/update/urn:li:activity:7487724126640541696/
28. July 2026,USA Food & Drug Administration FDA,Guidance,FDA Cancer Clinical Trial Eligibility Criteria: Performance Status,https://www.linkedin.com/feed/update/urn:li:activity:7487723480554094593/
28. July 2026,USA Food & Drug Administration FDA,Guidance,FDA Cancer Clinical Trial Eligibility Criteria: Laboratory Values,https://www.linkedin.com/feed/update/urn:li:activity:7487725380624232448/
28. July 2026,BARBARA PIROLA,Post,USP's new <1068> Excipient Composition initiative: What if the next big GMP challenge is not impurities...,https://www.linkedin.com/feed/update/urn:li:activity:7487720709746667520/
28. July 2026,Bhaskar Napte ~ Pharma Coach,Webinar,"""I don't have RA experience is it too late for me?"" This is the question I hear most from people in QA, QC, R&D and Manufacturing.",https://www.linkedin.com/feed/update/urn:li:activity:7487706948843401216/
28. July 2026,Christine Lee,Webinar,Why do the same ISO 9001 audit findings keep appearing year after year?,https://www.linkedin.com/feed/update/urn:li:activity:7487881109230256128/
28. July 2026,Hadi Danawi,Post,"Happy Tuesday July 28, 2026. You can follow MENASA Group on for the latest daily pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7487919128813645825/
28. July 2026,Leonard (Leo) Eisner,Timeline,"The whole IEC 60601-1 4th edition picture, in one place.",https://www.linkedin.com/feed/update/urn:li:activity:7487884347253915649/
28. July 2026,Maurice Rouillard,Brief,Where Are We with the Safety-by-Design Principle in the Medical Device Industry vs the Pharmaceutical Industry?,https://www.linkedin.com/feed/update/urn:li:activity:7487756799626977281/
28. July 2026,Sean Smith,Event,"This is an easy YES for me: A room full of MedTech startups, investors, providers and experts.",https://www.linkedin.com/feed/update/urn:li:activity:7487884263267323904/
28. July 2026,Sharmila Bhatt,Post,FDA's final Human Factors guidance takes effect this week August 1 is the practical compliance date.,https://www.linkedin.com/feed/update/urn:li:activity:7487680542973284352/
28. July 2026,Vesh Thakker,Post,"In 1982, a study of 50 R&D teams gave a name to something every engineering org still does.",https://www.linkedin.com/feed/update/urn:li:activity:7487665726129045504/
28. July 2026,Zaid Hernandez,Overview,"If your regulatory audit strategy relies on frantically searching through a 6-month-old email chain to prove a supplier met compliance, you're one auditor's bad morning away from a major non-conformance.",https://www.linkedin.com/feed/update/urn:li:activity:7487612586046156800/
 27. July 2026,European Union Agency for Cybersecurity (ENISA),Consultation,Have Your Say on the Certification of EU Managed Security Services,https://www.linkedin.com/feed/update/urn:li:activity:7487371210633334784/
 27. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,The MHRA Approval Process for Clinical Investigations,https://www.linkedin.com/feed/update/urn:li:activity:7487371234700259328/
 27. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical Investigations in Great Britain,https://www.linkedin.com/feed/update/urn:li:activity:7487371235031547904/
 27. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Submitting a Clinical Investigation Proposal for MHRA Assessment The MHRA updated this guidance to clarify submission requirements for medical device clinical investigations.,https://www.linkedin.com/feed/update/urn:li:activity:7487371235690049536/
 27. July 2026,Therapeutic Goods Administration,Standards,Adoption of International Scientific Guidelines in Australia R01/2025,https://www.linkedin.com/feed/update/urn:li:activity:7487371235962753024/
 27. July 2026,European Commission,Regulation,Regulation (EU) 2026/1744 Digital Omnibus on Artificial Intelligence,https://www.linkedin.com/feed/update/urn:li:activity:7487371249099186176/
 27. July 2026,USA Food & Drug Administration FDA,Guidance,FDA Getting a Radiation Emitting Product to Market: Frequently Asked Questions,https://www.linkedin.com/feed/update/urn:li:activity:7487371260348362752/
 27. July 2026,USA Food & Drug Administration FDA,List,FDA List of FDA-Authorized Companion Diagnostic Devices (In Vitro and Imaging Tools),https://www.linkedin.com/feed/update/urn:li:activity:7487371236239507457/
 27. July 2026,Swissmedic,Guidance,Swissmedic eCTD v4.0,https://www.linkedin.com/feed/update/urn:li:activity:7487371248075902976/
 27. July 2026,European Medicines Agency,Meeting,Committee for Medicinal Products for Human Use (CHMP) 20-23 July 2026,https://www.linkedin.com/feed/update/urn:li:activity:7487384928511307776/
27. July 2026,MedTech Leading Voice,Flipbook,"Regulatory Roundup Monday, 27. July 2026",https://www.linkedin.com/groups/12741229/?highlightedUpdateUrn=urn%3Ali%3Aactivity%3A7487461807549292545&q=highlightedFeedForGroups
 27. July 2026,Sara Rosario,Newsletter,Novel Foods & Ingredients from Genetically Modified Microorganisms.,https://www.linkedin.com/feed/update/urn:li:activity:7487465224426639361/
 27. July 2026,ARNAB RAY,Regulation,"Drugs (11th Amendment) Rules, 2026: Key Regulatory Changes & Their Impact on the Indian AYUSH Industry",https://www.linkedin.com/feed/update/urn:li:activity:7487510007090155520/
 27. July 2026,USA Food & Drug Administration FDA,Guidance,"Today, the FDAs Oncology Center of Excellence is announcing three final guidance documents for clinical investigators that are intended to increase patient participation in clinical trials of oncology drugs.",https://www.linkedin.com/feed/update/urn:li:activity:7487521545532112896/
 27. July 2026,Sourabh Bansal,Post,FAILURE MODE EFFECT ANALYSIS REPORT FOR TABLET COMPRESSION MACHINE hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7487386884285849600/
 27. July 2026,Marina Daineko,Newsletter,"Marina Daineko's The MedTech Weekly Digest (Issue 31) A great edition Marina Daineko, thank you",https://www.linkedin.com/feed/update/urn:li:activity:7487411918929063936/
 27. July 2026,Dr C. Sheela Sasikumar,Infographic,CDSCO Accessory vs. Component vs. Sparepart,https://www.linkedin.com/feed/update/urn:li:activity:7487331302925500416/
 27. July 2026,Galyna Cordero,Post,"Pathophysiological Mechanisms Linking Chronic Stress to Altered Drug Response Galyna Cordero, MD",https://www.linkedin.com/feed/update/urn:li:activity:7487270993019924481/
 27. July 2026,BARBARA PIROLA,Guidance,Generative AI A Practical Guide for Developing and Scaling Enterprise AI Solutions,https://www.linkedin.com/feed/update/urn:li:activity:7487524061338615808/
 27. July 2026,BARBARA PIROLA,Infographic,GMP Compliance Insight Your CAPA Is NOT Effective If FDA Sees the Same Problem Twice!!,https://www.linkedin.com/feed/update/urn:li:activity:7487347216852942848/
 27. July 2026,Christine Lee,Webinar,Top 10 ISO 9001 Audit Findings and How Leading Manufacturers Prevent Them,https://www.linkedin.com/feed/update/urn:li:activity:7487533097568296960/
 27. July 2026,MedTech Leading Voice,Post,AI Governance Meets FDA Validation,https://www.linkedin.com/feed/update/urn:li:activity:7487370491742027776?
27. July 2026,Department of Health and Social Care,Report,"SaBTO: Advisory Committee on the Safety of Blood, Tissues and Organs (SaBTO) Annual Report 2024 to 2025",https://www.linkedin.com/feed/update/urn:li:activity:7482794969083150337/
27. July 2026,European Commission,Collection,Joint Clinical Assessment for Medicinal Products (Health Technology Assessment Regulation (EU) 2021/2282),https://www.linkedin.com/feed/update/urn:li:activity:7481245803450241024/
27. July 2026,European Union Agency for Cybersecurity (ENISA),Guidance,SME Cyber Resilience Maturity Assessment Model,https://www.linkedin.com/feed/update/urn:li:activity:7483312721690693632?
27. July 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),News,Publication of revised Ph. Eur. general chapter 5.1.6 on alternative microbiological methods,https://www.linkedin.com/feed/update/urn:li:activity:7483812215960195072/
27. July 2026,European Medicines Agency,Guidance,Guidance for Applicants for the Preparation of the Precise Scope Section of the Variation Application Form,https://www.linkedin.com/feed/update/urn:li:activity:7482797544129990656/
27. July 2026,European Medicines Agency,Announcement,"Working Arrangement on Collaboration and Exchange of Information on Therapeutic Products/Medicinal Products between DG SANTE, EMA and the New Zealand Ministry of Health (Medsafe)",https://www.linkedin.com/feed/update/urn:li:activity:7481248174435713024/
27. July 2026,European Medicines Agency,Guidance,Safety Features for Medicinal Products for Human Use Questions and Answers (Version 22),https://www.linkedin.com/feed/update/urn:li:activity:7482377355311747072/
27. July 2026,European Medicines Agency,Guidance,"International Council for Harmonisation (ICH) E6(R3) Guideline for Good Clinical Practice Step 5 (Principles, Annex 1 and Annex 2)",https://www.linkedin.com/feed/update/urn:li:activity:7483500711805186048/
27. July 2026,European Medicines Agency,Guidance,Questions & Answers on Article 31 Non-Pharmacovigilance Referral Procedures (Rev.,https://www.linkedin.com/feed/update/urn:li:activity:7483501389583863808/
27. July 2026,European Medicines Agency,Concept Paper,Revision of the Guidelines on Good Manufacturing Practice for Medicinal Products Annex 15: Qualification and Validation,https://www.linkedin.com/feed/update/urn:li:activity:7483502405536546818/
27. July 2026,European Medicines Agency,Reflection Paper,Reflection Paper on Particulars for Safety Signals for (Traditional) Herbal Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7483521237973975040/
27. July 2026,European Medicines Agency,Guidance,Pre-notification Check for Type IA/IAIN Variations,https://www.linkedin.com/feed/update/urn:li:activity:7483308608156422144?
27. July 2026,European Medicines Agency,Guidance,European Medicines Agency Questions & Answers on Article 29(4) Referral Procedures (EMA/457269/2016 Rev.1),https://www.linkedin.com/feed/update/urn:li:activity:7483804953845813248/
27. July 2026,European Medicines Agency,Guidance,European Medicines Agency Questions & Answers on Article 20 Non-Pharmacovigilance Procedures,https://www.linkedin.com/feed/update/urn:li:activity:7483806783728238592/
27. July 2026,Health Canada,Guidance,Draft Guidance on Ministerial Reliance Order for Certain Human and Veterinary Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7483809250230812672/
27. July 2026,Health Canada,News,The Ministerial Reliance Order: About the Order,https://www.linkedin.com/feed/update/urn:li:activity:7483810796800548864/
27. July 2026,Health Canada,Guidance,Expectations for Information Submitted with Class III and IV Medical Device Licence Applications: Notice to Industry,https://www.linkedin.com/feed/update/urn:li:activity:7484819398197891072?
27. July 2026,International Council for Harmonisation,Guidance,(ICH) E6(R3): Good Clinical Practice (GCP) Annex 2 Adopted and Consolidated Guideline Published,https://www.linkedin.com/feed/update/urn:li:activity:7482373745702264833/
27. July 2026,MedTech Europe,Response,MedTech Europe response to the European Commission Call for Evidence on Future Joint Undertakings,https://www.linkedin.com/feed/update/urn:li:activity:7483802088674766848/
27. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,UK Approved Bodies for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7483500034135826432?
27. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical trials for medicines: ending a clinical trial,https://www.linkedin.com/feed/update/urn:li:activity:7483499326149750784/
27. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,In vitro diagnostic point-of-care test devices,https://www.linkedin.com/feed/update/urn:li:activity:7483317663495184386?
27. July 2026,Swissmedic,Forms,Swissmedic Forms for July 2026,
27. July 2026,Swissmedic,Guidance,Medical device registration fee,https://www.linkedin.com/feed/update/urn:li:activity:7483342563924553728?
27. July 2026,Swissmedic,Guidance,Clinical investigations of medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7483803689925722114/
27. July 2026,Swissmedic,Guidance,Notification of Quality Defects,https://www.linkedin.com/feed/update/urn:li:activity:7484819410264903680?
27. July 2026,Therapeutic Goods Administration,Guidance,Varying biological entries on the ARTG,https://www.linkedin.com/feed/update/urn:li:activity:7483320685323354112?
27. July 2026,USA Food & Drug Administration FDA,Tool,FDA CDER & CBER Drug Development Tool (DDT) Qualification Project Search Database,https://www.linkedin.com/feed/update/urn:li:activity:7481250429419372546/
27. July 2026,USA Food & Drug Administration FDA,Framework,FDA CDER Framework for Regulatory Advanced Manufacturing Evaluation (FRAME),https://www.linkedin.com/feed/update/urn:li:activity:7482363055822077952/
27. July 2026,USA Food & Drug Administration FDA,SOPP,Managing MDUFA User Fee Payments and Billing Activities (Version 10),https://www.linkedin.com/feed/update/urn:li:activity:7482366045085732864/
27. July 2026,USA Food & Drug Administration FDA,SOPP,Posting and Announcement of Premarket Approval Application and Humanitarian Device Exemption Approvals and Denials (SOPP 8795),https://www.linkedin.com/feed/update/urn:li:activity:7484819392233418752?
27. July 2026,USA Food & Drug Administration FDA,Guidance,FDA Formal Meetings Between FDA and Sponsors or Requestors of Over-the-Counter Monograph Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7482799720256643072/
27. July 2026,USA Food & Drug Administration FDA,Guidance,FDA Topical Dermatologic Corticosteroids: In Vivo Bioequivalence,https://www.linkedin.com/feed/update/urn:li:activity:7482801550562725888/
27. July 2026,USA Food & Drug Administration FDA,Guidance,FDA Psychedelic Drugs: Considerations for Clinical Investigations,https://www.linkedin.com/feed/update/urn:li:activity:7482803695232004097/
27. July 2026,World Health Organization,News,WHO and Global Regulators Advance Shared Roadmap for Greener Pharmaceuticals,https://www.linkedin.com/feed/update/urn:li:activity:7482792478169927680/
27. July 2026,World Health Organization,Announcement,"WHO joins the Open Health Stack Software Foundation to advance open, standards-based digital health for all countries",https://www.linkedin.com/feed/update/urn:li:activity:7481239390716043264/
27. July 2026,World Health Organization,Report,IARC - International Agency for Research on Cancer / World Health Organization Global Status Report on Cancer 2026,https://www.linkedin.com/feed/update/urn:li:activity:7480859185627344896/
27. July 2026,World Health Organization,Guidance,WHO Expert Committee on Biological Standardization: Eighty-first Report,https://www.linkedin.com/feed/update/urn:li:activity:7483306246507278336?
