Date,Agency,Category,Title,Link
9. March 2026,Swissmedic,Guidance,"Formal requirements (ZL000_00_020, Version 20.0) Applies to all submissions to Swissmedic (excludes medical devices, inspections, certificates, clinical trials, narcotics notifications)",https://www.linkedin.com/feed/update/urn:li:activity:7434503321744297985/
9. March 2026,Swissmedic,Guidance,"Mobile technologies (ZL000_00_050, Version 1.4) Applies to authorised HMP and VMP; excludes complementary products without indication and certain VMP notification procedures",https://www.linkedin.com/feed/update/urn:li:activity:7434505482553319425/
9. March 2026,Swissmedic,Guidance,Product information for human medicinal products,https://www.linkedin.com/feed/update/urn:li:activity:7434511139159384064/
9. March 2026,Swissmedic,Guidance,Import of a human medicinal product under Art.,https://www.linkedin.com/feed/update/urn:li:activity:7434513064626102274/
9. March 2026,Swissmedic,Guidance,Swissdamed UDI Data Dictionary (BW630_40_001) Defines mandatory and optional UDI data elements for medical device registration in Swissdamed,https://www.linkedin.com/feed/update/urn:li:activity:7434515381110800385
9. March 2026,USA Food & Drug Administration FDA,Guidance,"FDA M14 General Principles on Planning, Designing, Analyzing, and Reporting of Non-interventional Studies That Utilize Real-World Data for Safety Assessment of Medicines",https://www.linkedin.com/feed/update/urn:li:activity:7434846540466339840/
9. March 2026,USA Food & Drug Administration FDA,Guidance,FDA New Clinical Investigation Exclusivity (3-Year Exclusivity) for Drug Products: Questions and Answers,https://www.linkedin.com/feed/update/urn:li:activity:7434845147407933441/
9. March 2026,USA Food & Drug Administration FDA,Guidance,FDA E2D(R1) Postapproval Safety Data: Definitions and Standards for Management and Reporting of Individual Case Safety,https://www.linkedin.com/feed/update/urn:li:activity:7434848158695792640/
9. March 2026,USA Food & Drug Administration FDA,Guidance,FDA Seeks Feedback from Rare Disease Community,https://www.linkedin.com/feed/update/urn:li:activity:7433084275018821632/
9. March 2026,USA Food & Drug Administration FDA,Consultation,FDA Requests Public Comments on Possible Revisions to Guidances for Industry: Scale-Up and Postapproval Changes (SUPAC) The FDA has opened a public docket requesting feedback on potential revisions to several SUPAC guidances,https://www.linkedin.com/feed/update/urn:li:activity:7435219286945595392/
9. March 2026,USA Food & Drug Administration FDA,Final Rule,FDA Revising the National Drug Code Format and Drug Label Barcode Requirements FDA Final Rule establishes a uniform 12-digit National Drug Code (NDC) format for all FDA-assigned drug identifiers.,https://www.linkedin.com/feed/update/urn:li:activity:7435221593800286208/


