Date,Agency,Category,Title,Link
30. March 2026,European Medicines Agency,Roadmap,"ePI Implementation Roadmap (Draft, 20262028)",https://www.linkedin.com/feed/update/urn:li:activity:7441727673455902720/
30. March 2026,European Medicines Agency,Qualification Opinion,Overview of comments received on the draft Qualification Opinion for MIDBA Summarises stakeholder feedback + EMA responses on draft MIDBA qualification,https://www.linkedin.com/feed/update/urn:li:activity:7441730460537274368/
30. March 2026,European Medicines Agency,Qualification Opinion,Molecule-independent device bridging approach Defines Molecule-Independent Device Bridging Approach (MIDBA).,https://www.linkedin.com/feed/update/urn:li:activity:7441729988799774720/
30. March 2026,European Medicines Agency,Guidance,"IRIS Guide for Applicants How to create, submit and manage IRIS applications",https://www.linkedin.com/feed/update/urn:li:activity:7441729445155061760/
30. March 2026,European Medicines Agency,Guidance,Veterinary Medicines Product Data in the Union Product Database Chapter 5: Technical Specifications (Version 4),https://www.linkedin.com/feed/update/urn:li:activity:7441728898171617280/ 
30. March 2026,European Medicines Agency,Template,QRD Appendix I Adverse Event Reporting Details (Veterinary) Provides official national pharmacovigilance (PhV) reporting details,https://www.linkedin.com/feed/update/urn:li:activity:7441731108880187393/
30. March 2026,European Medicines Agency,Report,Biennial Report on Stakeholder Engagement Activities 20242025 Patient & Public Involvement:,https://www.linkedin.com/feed/update/urn:li:activity:7441728360839401472/
30. March 2026,European Medicines Agency,Guidance,Mobile Scanning and Other Technologies in Labelling / Package Leaflet,https://www.linkedin.com/feed/update/urn:li:activity:7442844186812469249/
30. March 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Guidance,Guidance on requesting reliance-based assessment of CEP applications Defines how to request reliance-based assessment for new CEP applications,https://www.linkedin.com/feed/update/urn:li:activity:7441726968066097152/
30. March 2026,Medicines and Healthcare products Regulatory Agency,Article,UK ILAP: Framework + Performance Framework (Guidance),https://www.linkedin.com/feed/update/urn:li:activity:7442477667788136448/
30. March 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Approach to Medicines Using Non-Animal Methods,https://www.linkedin.com/feed/update/urn:li:activity:7442840801384087552/
30. March 2026,MedTech Europe,Rsponse,Digital Omnibus Consultation - MedTech Europes Response to the Public Consultation,https://www.linkedin.com/feed/update/urn:li:activity:7442459376021323776/
30. March 2026,MedTech Europe,Presentation,Portuguese Market for SMEs MedTech Europe / APORMED Market Overview:,https://www.linkedin.com/feed/update/urn:li:activity:7442851506346692608/
30. March 2026,NMPA-National Medical Products Administration,Report,2025 Medical Device Registration Work Report Regulatory & Policy Developments,https://www.linkedin.com/feed/update/urn:li:activity:7442461554207404033/
30. March 2026,Health Products Regulatory Authority (HPRA),Guidance,Mandatory Use of EUDAMED Modules for Medical Devices Mandatory use of key EUDAMED modules begins 28 May 2026,https://www.linkedin.com/feed/update/urn:li:activity:7442135061455396864/
30. March 2026,International Council for Harmonisation,Guidance,(ICH) Q9(R1) Quality Risk Management Briefing Pack Updated Release (March 2026):,https://www.linkedin.com/feed/update/urn:li:activity:7441723309223874560/
30. March 2026,International Medical Device Regulators Forum,Consultation,(IMDRF) Clinical Evidence for IVD Medical Devices - Definitions and Principles of Performance Evaluation DRAFT: 2026,https://www.linkedin.com/feed/update/urn:li:activity:7442133157342171137/
30. March 2026,South African Health Products Regulatory Authority,Guidance,Applications for Import of Medical Devices for Personal Use Provides guidance for individuals intending to import medical devices or IVDs for personal use into South Africa.,https://www.linkedin.com/feed/update/urn:li:activity:7442831169986953216/
30. March 2026,South African Health Products Regulatory Authority,Notice,Once-Off Renewal of Expired GDP Resolution Letters for Low-risk Pharma Licensed Sites Introduces a once-off renewal process for GDP resolution letters,https://www.linkedin.com/feed/update/urn:li:activity:7442847755124826114/
30. March 2026,Swissmedic ,Regulation,Swissmedic Revision of Chapters 20 and 21 of the Pharmacopoea Helvetica 13 Purpose:,https://www.linkedin.com/feed/update/urn:li:activity:7441732024429662208/
30. March 2026,Swissmedic,Guidance,"Systems and Procedure Packs Swissmedic Information Sheet (MU600_00_018, v1.2)",https://www.linkedin.com/feed/update/urn:li:activity:7442484611714088960/
30. March 2026,Swissmedic,Guidance,Schweizerische Gute Praxis der Materiovigilance im Spital (GPMV-Spital),https://www.linkedin.com/feed/update/urn:li:activity:7442837640275619840/
30. March 2026,World Health Organization,SOP,WHO Model RMP Assessment Standard Operating Procedure (SOP) Provides instructions for assessment of Risk Management Plans (RMPs),https://www.linkedin.com/feed/update/urn:li:activity:7441732495559192576/

