Date,Agency,Category,Title,Link
6. April 2026,Stefano Bolletta,Regulation,EU PARLIAMENT Textes Adopted on AI - 26/03/2026 Simplification of the implementation of harmonised rules on artificial,https://www.linkedin.com/feed/update/urn:li:activity:7443259251977797633/
6. April 2026,Medical Device Authority Malaysia,Article,"MDA/GD/0043 (Third Edition, Feb 2026) Import and/or Supply of Unregistered Medical Devices under Special Access Exemption Application",https://www.linkedin.com/feed/update/urn:li:activity:7444615988462915584/
6. April 2026,Medical Device Authority Malaysia,Article,"MDA/GD/0071 (First Edition, Mar 2026) Application for Confirmation of Obsolete and Discontinued Medical Device",https://www.linkedin.com/feed/update/urn:li:activity:7444618531473813504/
6. April 2026,Medical Device Authority Malaysia,Article,"MDA/GD/0006 (Second Edition, Mar 2026) Definition of Medical Device Updated definitions clarifying accessories, components, and spare parts, with clearer regulatory distinction and examples.",https://www.linkedin.com/feed/update/urn:li:activity:7444620442671370240/
6. April 2026,MedTech Europe,Whitepaper,Shaping the Future of Wound Care in Europe Provide policy framework and recommendations to improve wound care.,https://www.linkedin.com/feed/update/urn:li:activity:7445007467245129728/
6. April 2026,South African Health Products Regulatory Authority,Guidance,Use of Unregistered Veterinary Products,https://www.linkedin.com/feed/update/urn:li:activity:7444625704400420864/
6. April 2026,South African Health Products Regulatory Authority,Report,"Medical Devices Registration Feasibility Study Report Develop a comprehensive regulatory framework for medical devices and IVDs ensuring safety, quality, and performance",https://www.linkedin.com/feed/update/urn:li:activity:7444980169880014848/
6. April 2026,South African Health Products Regulatory Authority,Fees,Payment of Retention Fees for the Year Ending 31 December 2026,https://www.linkedin.com/feed/update/urn:li:activity:7444266176081383424/
6. April 2026,South African Health Products Regulatory Authority,Communication,Variations Communication,https://www.linkedin.com/feed/update/urn:li:activity:7444266669494992897/
6. April 2026,Swissmedic,Forms,"Swissmedic Forms for March 2026,",
6. April 2026,Swissmedic,Guidance,Healthcare institutions take note: The notification requirements are changing for in vitro diagnostic medical devices (IVDs) and medical devices that are manufactured and used in-house.,https://www.linkedin.com/feed/update/urn:li:activity:7445516467124523008/
6. April 2026,Swissmedic,Guidance,Der Institutsrat hat die Fassung 12.2 der Europaischen Pharmakopoe auf den 1. April 2026 in Kraft gesetzt:,https://www.linkedin.com/feed/update/urn:li:activity:7445516623576375297/
6. April 2026,Therapeutic Goods Administration,Article,Advertising software-based medical devices in Australia,https://www.linkedin.com/feed/update/urn:li:activity:7444607782915457024/
6. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Total Product Life Cycle Advisory Program (TAP) FDA Update (March 2026) Program Overview,https://www.linkedin.com/feed/update/urn:li:activity:7444265719841705985/
6. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Incorporating Voluntary Patient Preference Information over the Total Product Life Cycle,https://www.linkedin.com/feed/update/urn:li:activity:7444265325417775104/
6. April 2026,USA Food & Drug Administration FDA,Report,"FDA FY 2025 GDUFA Science & Research Report Annual FDA report summarizing scientific research supporting generic drug regulation, funded under GDUFA (Generic Drug User Fee Amendments).",https://www.linkedin.com/feed/update/urn:li:activity:7443235744556572674/
6. April 2026,USA Food & Drug Administration FDA,Snapshot,FDA New FDA snapshot: Use of Bayesian Methodology in Clinical Trials of Drugs and Biologics (Draft),https://www.linkedin.com/feed/update/urn:li:activity:7445716820587835392/
