Date,Agency,Category,Title,Link
17. January 2026,ARNAB RAY,Report,GenAI in Pharma: A GMP & Compliance Perspective,https://www.linkedin.com/feed/update/urn:li:activity:7418106914364084224/
16. January 2026,Gretchen Lubbe,Post,"Are your projects actually moving the needle, or are you just 'staying busy'?",https://www.linkedin.com/feed/update/urn:li:activity:7418033834761469952/
16. January 2026,International Council for Harmonisation,Training,Interpretation and Application of ICH E6(R3) GCP Module on Informed Consent,https://www.linkedin.com/feed/update/urn:li:activity:7417858614343798785?
16. January 2026,International Council for Harmonisation,Document,ICH M4Q(R2) Mapping Document – Conceptual Mapping Between R1 and R2,https://www.linkedin.com/feed/update/urn:li:activity:7417846303579070464?
16. January 2026,International Council for Harmonisation,Information Paper,Information Paper Regarding Alignment with ICH E2D(R1) Guideline,https://www.linkedin.com/feed/update/urn:li:activity:7417843035259957248?
16. January 2026,European Medicines Agency,Guideline,Guideline on Clinical Investigation of Medicinal Products for Peripheral Arterial Occlusive Disease,https://www.linkedin.com/feed/update/urn:li:activity:7417839711056072704?
16. January 2026,European Medicines Agency,Procedural Advice,Post-Authorisation Procedural Advice for Centrally Authorised Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7417836446394261504?
16. January 2026,Department of Health and Social Care,Report,Patient Views on Medical Devices Prescribed Outside Hospital in England,https://www.linkedin.com/feed/update/urn:li:activity:7417833342257127424?
16. January 2026,MedTech Leading Voice,Video,Preview MedTech Leading Voice Regulatory Roundup Monday 19. January 2026,https://www.linkedin.com/feed/update/urn:li:activity:7417915492784463874?
16. January 2026,Alvin (Xu) Jia,Post,Class I Recall Risk from Software–Hardware Mismatch in Infusion Pumps,https://www.linkedin.com/feed/update/urn:li:activity:7417992402629623808?
16. January 2026,Alvin (Xu) Jia,Post,Post-Market Surveillance as Evidence Engineering — Lessons from Class I Infusion Set Recall,https://www.linkedin.com/feed/update/urn:li:activity:7417973450239139840?
16. January 2026,BARBARA PIROLA,Guidance,British Pharmacopoeia (BP)- ATMP Draft Guidances on rAAV Characterisation – Public Consultation,https://www.linkedin.com/feed/update/urn:li:activity:7417951601031774208?
16. January 2026,Joby Semmler,Post,FDA Compliance Is the Floor — Building Defensible Technical Files,https://www.linkedin.com/feed/update/urn:li:activity:7417933700606349313?
16. January 2026,Danny Van Roijen,Report,World Economic Forum-Global Cybersecurity Outlook 2026,https://www.linkedin.com/feed/update/urn:li:activity:7417930223658160128?
16. January 2026,Hadi Danawi,Post,"Happy Friday-January 16, 2026 Daily Roundup,Pharma and Clinical Trials News – JPM26 Highlights",https://www.linkedin.com/feed/update/urn:li:activity:7417926148069924864?
16. January 2026,Rabiea,Webinar,How to Create a Regulatory Strategy in 2026,https://www.linkedin.com/feed/update/urn:li:activity:7417907331822383104?
16. January 2026,Mitali Metha,Post,36% of late stage drug trials are not stopped because the drug failed,https://www.linkedin.com/feed/update/urn:li:activity:7417871878683459585?
16. January 2026,BARBARA PIROLA,Post,FDA Warning Letter Analysis on Supplier Quality Agreement Enforcement,https://www.linkedin.com/feed/update/urn:li:activity:7417765156752949248?
16. January 2026,Akanksha Jain,Poll,Poll on Where Quality by Design Fails During Study Planning,https://www.linkedin.com/feed/update/urn:li:activity:7417762533396340736?
16. January 2026,Joby Semmler,Post,ISO 14971 Risk Management Update,https://www.linkedin.com/feed/update/urn:li:activity:7417729624484360192?
16. January 2026,Paula Andrea Pirson,Post,Importing Medical Instruments by Courier – Regulatory and ANMAT Risks,https://www.linkedin.com/feed/update/urn:li:activity:7417664383016714241?
16. January 2026,Saqba Salam,Webinar,OCMPR™ Framework Webinar on Strategy Execution,https://www.linkedin.com/feed/update/urn:li:activity:7417656847136088065?
16. January 2026,Joby Semmler,Post,FDA CNPV Program Accelerating Drug Approval Timeline,https://www.linkedin.com/feed/update/urn:li:activity:7417649718375403520?
16. January 2026,Erik Peterich,Post,Commission Decision (EU) 2025/2371 on Mandatory Use of EUDAMED Modules,https://www.linkedin.com/feed/update/urn:li:activity:7417599895743868929?
15. January 2026,MedTech Leading Voice,Article,"Interpreting the FDA–EMA AI Principles: Alignment with IMDRF, OECD and WHO Guidance",https://www.linkedin.com/feed/update/urn:li:activity:7417516374182367233?
15. January 2026,Brian Newbery,Post,"Only 18 days remain until the QMSR effective date (Feb 2, 2026): prioritize gap analysis and a documented transition plan",https://www.linkedin.com/feed/update/urn:li:activity:7417510983302115329?
15. January 2026,Egyptian Drug Authority,Post,Bioequivalence Studies for Generic Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7417449784980152320?
15. January 2026,Health Sciences Authority,Guidance,"HSA: Minor Variation (MIV) Checklist for Class 2 Cell, Tissue and Gene Therapy Products",https://www.linkedin.com/feed/update/urn:li:activity:7417446893624107008?
15. January 2026,European Medicines Agency,Guidance,EMA: List of CECP opinions issued for medical devices awaiting finalisation of conformity assessment,https://www.linkedin.com/feed/update/urn:li:activity:7417440140773720064?
15. January 2026,"MediKoz ÜTS ve SGK, EUDAMED Danışmanlığı Limited",Article,"3 Regulatory Facts That Often Surprise Manufacturers: The Turkish Medical Device Market & the Product Tracking System",https://www.linkedin.com/feed/update/urn:li:groupPost:12741229-7417409674162925569?
15. January 2026,BARBARA PIROLA,Post,The GenAI Frontier in Research Guidance (European Commission DG RTD policy brief) + link to EMA/FDA “Guiding principles of good AI practice in drug development”,https://www.linkedin.com/feed/update/urn:li:activity:7417340421477101568?
15. January 2026,European Medicines Agency,Flipbook,Just published: joint EMA and FDA guiding principles of good AI practice in drug development,https://www.linkedin.com/feed/update/urn:li:activity:7417249524701667329?
15. January 2026,USA Food & Drug Administration FDA,Guidance,The GenAI Frontier in Research Guidance (European Commission DG RTD policy brief) + link to EMA/FDA “Guiding principles of good AI practice in drug development”,https://www.linkedin.com/feed/update/urn:li:activity:7417248694183452672?
15. January 2026,Bhaskar Napte,Webinar,"FREE Workshop: eCTD PDF Preparation & eSubmission (18 Jan 2026, online)",https://www.linkedin.com/feed/update/urn:li:activity:7417237536848400386?
15. January 2026,European Medicines Agency,Guidance,Just published:joint EMA and FDA guiding principles of good AI practice in drug development,https://www.linkedin.com/feed/update/urn:li:activity:7417233434273587201?
15 January 2026,Hadi Danawi,Post,"Happy Thursday-January 15, 2026 MENASA Group Daily Pharma and Clinical Trials News Roundup",https://www.linkedin.com/feed/update/urn:li:activity:7417561315780661249?
15 January 2026,BSI Medical Devices,Post,IVDR Technical Documentation Submission Best Practice Guidelines,https://www.linkedin.com/feed/update/urn:li:activity:7417554840848850945?
15 January 2026,Dr. Paul R. Palmer,Post,How often Pharmaceutical Quality Systems (PQS) come up in conversation,https://www.linkedin.com/feed/update/urn:li:activity:7417536509614084098?
14. January 2026,Health Canada,Guidance,ICH guidelines implemented by Health Canada (comprehensive listing across Efficacy/Multidisciplinary/Quality/Safety; precedence note where inconsistent),https://www.linkedin.com/feed/update/urn:li:activity:7417215509710065664?
14. January 2026,Health Canada,Consultation,"Draft ICH documents for consultation (lists current/recent consultations incl. E22 Step 2, Q3E Step 2, E20 Step 2 with consultation windows)",https://www.linkedin.com/feed/update/urn:li:activity:7417112575936737280?
14. January 2026,Eunice Baker White,Article,Why Freedom-to-Operate (FTO) Should Be a Lifecycle Process for Medical Device Manufacturers,https://www.linkedin.com/feed/update/urn:li:activity:7417218160560332800?
14. January 2026,Rabiea,Post,"Career resource,Free 'How to move into Regulatory Affairs'blueprint/course with examples of career transitions",https://www.linkedin.com/feed/update/urn:li:activity:7417210354834837504?
14. January 2026,Hadi Danawi,News,"Happy Wednesday—14 Jan 2026,Daily pharma/clinical trials headlines list shared by Prof. Hadi Danawi (Happy Wednesday—14 Jan 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7417205139637440512?
14. January 2026,Erik Peterich,Post,"Malta as potential EU-standard 'medical hub' interface; emphasizes governance/QA, outcomes, continuity of care, data protection-by-design",https://www.linkedin.com/feed/update/urn:li:activity:7417192343444807680?
14. January 2026,Joby Semmler,Post,Learn about FDA process dynamics and how events/disruptions impact pharma continuous manufacturing,https://www.linkedin.com/feed/update/urn:li:activity:7417154233021444096?
14. January 2026,Brian Newbery,Post,"Internal QMS audits for companies transitioning to FDA QMSR",https://www.linkedin.com/feed/update/urn:li:activity:7417149455977717760?
14. January 2026,"MediKoz ÜTS ve SGK, EUDAMED Danışmanlığı Limited",Article,Why Chinese medical device manufacturers struggle in Türkiye:The Real Barriers!,https://www.linkedin.com/feed/update/urn:li:activity:7417126395253882881?
14. January 2026,Nataliya Nedkova,Post,"Translation vs localisation in life sciences; localisation as usability/compliance/patient-safety focused beyond literal accuracy",https://www.linkedin.com/feed/update/urn:li:activity:7417123326206251008?
14. January 2026,South African Health Products Regulatory Authority,Guidance,Clinical Trial Insurance Requirements for New Clinical Trial Applications,https://www.linkedin.com/feed/update/urn:li:activity:7417108085787504640?
14. January 2026,European Directorate for the Quality of Medicines & HealthCare,Report,Certification Monthly Report – End of December 2025,https://www.linkedin.com/feed/update/urn:li:activity:7417102496382382080?
14. January 2026,BARBARA PIROLA,Guidance,IPEC Best Practices Guide for European REACH Restriction on Synthetic Polymer Microparticles (SPM) – Release announced for March 2026,https://www.linkedin.com/feed/update/urn:li:activity:7417074711282671616?
14. January 2026,BARBARA PIROLA,Guidance,Draft FDA Guidance: Use of Bayesian Methodology in Clinical Trials of Drug and Biological Products (draft; nonbinding),https://www.linkedin.com/feed/update/urn:li:activity:7417074080820092930?
14. January 2026,Dr C. Sheela Sasikumar,Infographic,Neutral Codes for Indian medical devices – enabling global exports while meeting diverse labelling requirements,https://www.linkedin.com/feed/update/urn:li:activity:7417061547534860288?
13. January 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Medicines: Clinical Trials Hub refreshed + linked guidance for UK Clinical Trials Regulations effective 28 April 2026,https://www.linkedin.com/feed/update/urn:li:activity:7416748017799806976?
13. January 2026,Medicines and Healthcare products Regulatory Agency,Guidance,"IMP+Device review applications pathway for studies that are both CTIMP and medical device clinical investigation; IRAS submission sequencing; validation + Day 0/14/60 milestones; RFIs; decision letter by Day 60",https://www.linkedin.com/feed/update/urn:li:activity:7416809802921730048?
13. January 2026,Medical Device Authority Malaysia,Press release,Malaysia gazettes Medical Device Order 2026 for aesthetic/cosmetic devices; enters into force 1 June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7416741348088737792?
13. January 2026,USA Food & Drug Administration FDA,Guidance,Use of Bayesian Methodology in Clinical Trials of Drug and Biological Products (draft; nonbinding),https://www.linkedin.com/feed/update/urn:li:activity:7416737963868581888?
13. January 2026,International Organization for Standardization (ISO),Standards,ISO publications update 1.Dec 2025 - 1. Jan 2026,https://www.linkedin.com/feed/update/urn:li:activity:7416732660196315136?
13. January 2026,European Medicines Agency,Guidance,Expert panel support for breakthrough medical devices: scientific/technical support to NBs/manufacturers; panels’ role and criteria,https://www.linkedin.com/feed/update/urn:li:activity:7416724441293807616?
13. January 2026,European Health and Digital Executive Agency (HaDEA),Report,Report on Emerging Health Technologies (2025) supporting EU HTA planning; identifies candidates likely JCA-eligible in 2026,https://www.linkedin.com/feed/update/urn:li:activity:7416735064589393920?
13. January 2026,BSI Medical Devices,Executive briefing / standard update,BS EN ISO 10993-1:2025 biocompatibility standard: risk-based approach aligned with ISO 14971; invites download of free BSI executive briefing,https://www.linkedin.com/feed/update/urn:li:activity:7416812499460853761?
13. January 2026,Mitali Metha,Post,Webinar takeaways: Pre-IND/INTERACT meeting structure and FDA considerations for botanical drugs (case study: Lemon Balm for TNBC),https://www.linkedin.com/feed/update/urn:li:activity:7416735862488645632?
13. January 2026,Barbara Pirola,Post,EDQM / Ph. Eur. Issue 12.3: publication of General Chapter 5.38 “Quality of Data”; enters into force 1 July 2026,https://www.linkedin.com/feed/update/urn:li:activity:7416722192874418176?
13. January 2026,Barbara Pirola,Webinar,"Webinar notice: EC Variations Guidelines (2025) session (13 Jan 2026) and applicability from 15 Jan 2026; EMA-hosted broadcast",https://www.linkedin.com/feed/update/urn:li:activity:7416707849231380480?
13. January 2026,"Medical Device Academy, Inc.",Post,"Four key compliance/certification concerns for electrical medical devices in 2026 + promotion of related training course (Carlsbad, CA; Feb 2–4)",https://www.linkedin.com/feed/update/urn:li:activity:7416715538141409281?
13. January 2026,Arnab Ray,Infographic,Applying SIPOC in pharma: mapping suppliers-inputs-process-outputs-customers for GMP/compliance and process improvement use cases,https://www.linkedin.com/feed/update/urn:li:activity:7416601591031496704?
13. January 2026,Manfred Maiers,Post,Commentary on “We’ve always done it this way” blocking process/tool changes in regulated industries; notes Excel-in-FMEA pitfalls and database shift,https://www.linkedin.com/feed/update/urn:li:activity:7416601591031496704?
13. January 2026,Gretchen Lubbe,Post,Balanced Scorecard vs rear-view KPIs; shares KPI Fire template link and rationale for forward-looking metrics,https://www.linkedin.com/feed/update/urn:li:activity:7416578207673389056?
13. January 2026,"MediKoz ÜTS ve SGK, EUDAMED Danışmanlığı Limited",Post,Link share: article on why MDR-compliant medical devices face problems in Turkey,https://www.linkedin.com/feed/update/urn:li:activity:7416548801772974081?
13. January 2026,"MediKoz ÜTS ve SGK, EUDAMED Danışmanlığı Limited",Article,"Importation & registration of human tissue and cell products in Türkiye; role of Product Tracking System (ÜTS); documentation/undertakings and Ministry of Health oversight",https://www.linkedin.com/feed/update/urn:li:activity:7416788417042280448?
13. January 2026,Barbara Pirola,Post,"ISO/IEC DIS 27091 Cybersecurity and Privacy — Artificial Intelligence — Privacy protection- Enquiry Phase",https://www.linkedin.com/feed/update/urn:li:activity:7416536051680186371?
13. January 2026,Manfred Maiers,Post,"FMEA 4.0 Series (Article 2/5): argues ISO 14971 lifecycle risk management needs databases (traceability, versioning, audit trails, DFMEA↔PFMEA↔Control Plan links) vs spreadsheets",https://www.linkedin.com/feed/update/urn:li:activity:7416840045480869888?
13. January 2026,Reg Law,Post,Singapore as a starting point (not a shortcut) for ASEAN market entry; notes where alignment helps and where country-specific planning is still needed,https://www.linkedin.com/feed/update/urn:li:activity:7416814550555054080?
13. January 2026,Paula Andrea Pirson,Article,"Spanish: “Desafíos y Tendencias del Pet Food 2026” — strategic roadmap; competitiveness driven by sanitary safety and strict regulatory compliance",https://www.linkedin.com/feed/update/urn:li:activity:7416811802572976128?
13. January 2026,Brian Newbery,Flipbook,"ISO 13485:2016 supplier selection/management (7.4.1) risk criteria; highlights QMSR transition gaps and offers QMSR gap analysis checklist download",https://www.linkedin.com/feed/update/urn:li:activity:7416783707946131456?
13. January 2026,MedTech Leading Voice,Webinar,"2026 Cybersecurity Priorities for MedTech (Friday In-Focus) featuring Jose Bohorquez (CyberMed) — topics include encryption/access controls, FDA objectives, risk mgmt & design controls, post-market readiness",https://www.linkedin.com/feed/update/urn:li:activity:7416888609213145089?
13. January 2026,Leonard (Leo) Eisner,Event,Most EMC failures are designed in long before anyone books the test chamber,https://www.linkedin.com/feed/update/urn:li:activity:7416888190621519872?
13. January 2026,Hadi Danawi,News,"Happy Tuesday-January 13, 2026 Daily pharma/clinical trials headlines list shared by Prof. Hadi Danawi (MENASA Group)",https://www.linkedin.com/feed/update/urn:li:activity:7416866694511394816?
13. January 2026,Zafar Zahid,Post,When Scope is not stable — QA becomes the first casualty,https://www.linkedin.com/feed/update/urn:li:activity:7416853722103885824?
13. January 2026,Maurice Rouillard,Post,EU & France-A newfast-track procedure for clinical trials in France & EU for medicinal products & medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7416890731426115584?
 12. January 2026,Sean Smith,Newsletter,EU MedTech Innovation Pressure: What the EU Data Reveal (Commissioned EY Study Highlights),https://www.linkedin.com/feed/update/urn:li:activity:7416239453842907137?
 12. January 2026,USA Food & Drug Administration FDA,Announcement,"Flexible Approach to Chemistry, Manufacturing and Controls (CMC) Oversight for Cell and Gene Therapies",https://www.linkedin.com/feed/update/urn:li:activity:7416361126176915456?
 12. January 2026,IEC (International Electrotechnical Commission),Standards,"IEC Update (1–31 December 2025): New and Updated Standards Relevant to Medical Devices, IVD, Software, and Digital Health",https://www.linkedin.com/feed/update/urn:li:activity:7416358308145463296?
 12. January 2026,Fabio Fiorella,Guidance,"European Pharmacopoeia: New General Chapter 5.38 on Quality of Data (Issue 12.3; Effective 1 July 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7416354502708121600?
 12. January 2026,Barbara Pirola,Report,"Turning Cybersecurity Regulation into Action: What Boards, QA, and IT Need to Know (ENISA NIS Investments 2025)",https://www.linkedin.com/feed/update/urn:li:activity:7416344090537000960?
 12. January 2026,Joby Semmler,Post,"Early-Stage AI for Pharma: Strengthen Discovery, Data Flows, and Intelligent Automation",https://www.linkedin.com/feed/update/urn:li:activity:7416340603149426688?
 12. January 2026,Dr C. Sheela Sasikumar,Infographic,"India MDR 2017 Import Licences Explained: MD-14, MD-15, MD-16, MD-17 (Commercial vs Clinical/Test Imports)",https://www.linkedin.com/feed/update/urn:li:activity:7416326311662493697?
