Date,Agency,Category,Title,Link
2. January 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Operational Information Sharing Guidance,https://www.linkedin.com/feed/update/urn:li:activity:7412836131752341504?
2. January 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Operational Information Sharing,https://www.linkedin.com/feed/update/urn:li:activity:7412836131752341504?
2. January 2026,Swissmedic,Guidance,Swissmedic Temporary Authorisation of Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7412794789449977856?
2. January 2026,Swissmedic,Guidance,Swissmedic Medicinal Product Name,https://www.linkedin.com/feed/update/urn:li:activity:7412793144699932672?
2. January 2026,Swissmedic,Guidance,Swissmedic Packaging Texts for Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7412790596102299648?
2. January 2026,Swissmedic,Guidance,Swissmedic Product Information for Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7412787923151921152?
2. January 2026,Egyptian Drug Authority,Guidance,Service Recipient Notification - Procedures for Circulation of Medical Devices in Pharmaceutical Dosage Form,https://www.linkedin.com/feed/update/urn:li:activity:7412786063188045824?
2. January 2026,Egyptian Drug Authority,Guidance,Guideline for the Rules and Procedures of Re-registration of Human Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7412783293080911872?
2. January 2026,Department of Health Hong Kong Special Administration,Guidance,GN-01: Overview of the Medical Device Administrative Control System (MDACS),https://www.linkedin.com/feed/update/urn:li:activity:7412780172703080448?
2. January 2026,Department of Health Hong Kong Special Administration,Guidance,GN-00: Definitions and Abbreviations for the Medical Device Administrative Control System (MDACS),https://www.linkedin.com/feed/update/urn:li:activity:7412777998157914112?
2. January 2026,NMPA-National Medical Products Administration,Regulations,Regulations on the Management of Export Sales Certificates of Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7412774297863168000?
2. January 2026,International Accreditation Forum Inc,Post,We are pleased to announce the official launch of Global Accreditation Cooperation Incorporated,https://www.linkedin.com/feed/update/urn:li:activity:7412734401404407808?
2. January 2026,BARBARA PIROLA,Post,GxP Pill #4:The Regulatory Perspective,https://www.linkedin.com/feed/update/urn:li:activity:7412761465146834944?
2. January 2026,Mitali Metha,Post,Here is what I am learning about maintaining a product in Brazil,https://www.linkedin.com/posts/mitali-metha_brazil-tml-anvisa-activity-7412727100090150912-Ac8n?
2. January 2026,Mustafa Mahmoud,Post,The Updated EDA Reference List,https://www.linkedin.com/feed/update/urn:li:activity:7412602753635565568?
2. January 2026,Bhaskar Napte,Webinar,eCTD PDF Preparation: The #1 Skill You Need in RA (Free Workshop),https://www.linkedin.com/feed/update/urn:li:activity:7412531474987507712?
1. January 2026,Martin King,Mini-Series,Audience Engagement:The Intermission,https://www.linkedin.com/pulse/audience-engagement-intermission-martin-king-n4zne/?
1. January 2026,MedTech Leading Voice,Article/Video,Regulatory Roundup - Index 2025,https://www.linkedin.com/feed/update/urn:li:activity:7412466484230393856?
1. January 2026,MedTech Leading Voice,Flipbook,Regulatory Roundup - The Year That Was 2025,https://www.linkedin.com/feed/update/urn:li:activity:7412461234656239616?
1. January 2026,Joby Semmler,Post,"Behind every life saving SaMD is precision, compliance & collaboration",https://www.linkedin.com/feed/update/urn:li:activity:7412396463965798400?
1. January 2026,nazanin sakhaei,Guidance,"For years, Regulatory Affairs was taught as a clearly defined space.",https://www.linkedin.com/feed/update/urn:li:activity:7412390416257445888?
1. January 2026,BARBARA PIROLA,Guidance,GxP Pill #3: The Production Perspective,https://www.linkedin.com/feed/update/urn:li:activity:7412408930519121920?
1. January 2026,BARBARA PIROLA,Guidance,End-of-year series: GxP Pills #2: The QC Perspective,https://www.linkedin.com/feed/update/urn:li:activity:7412190591276535808?
1. January 2026,Hadi Danawi,Infographic,Happy New Year,https://www.linkedin.com/feed/update/urn:li:activity:7412176271121559553?
1. January 2026,Tasha Mohseni,Post,Happy New Year-I also wanted to share a few updates,https://www.linkedin.com/feed/update/urn:li:activity:7412125903713103872?















































