Date,Agency,Category,Title,Link
9. March 2026,Swissmedic,Guidance,Archive Access Information Sheet Change History: v1.3 footer contact details updated; earlier versions included layout update (v1.2) and address update (v1.1).,https://www.linkedin.com/feed/update/urn:li:activity:7435229793949814784/
9. March 2026,Swissmedic,Guidance,"Botulinumtoxin Leitlinien (Swissmedic Merkblatt MU105_00_002, Version 2.2)",https://www.linkedin.com/feed/update/urn:li:activity:7434496324236021761/
9. March 2026,Swissmedic,Guidance,Authorisation of Human Medicinal Products under Art.,https://www.linkedin.com/feed/update/urn:li:activity:7434501155105222657/
9. March 2026,Swissmedic,Guidance,"Formal requirements (ZL000_00_020, Version 20.0) Applies to all submissions to Swissmedic (excludes medical devices, inspections, certificates, clinical trials, narcotics notifications)",https://www.linkedin.com/feed/update/urn:li:activity:7434503321744297985/
9. March 2026,Swissmedic,Guidance,"Mobile technologies (ZL000_00_050, Version 1.4) Applies to authorised HMP and VMP; excludes complementary products without indication and certain VMP notification procedures",https://www.linkedin.com/feed/update/urn:li:activity:7434505482553319425/
9. March 2026,Swissmedic,Guidance,Product information for human medicinal products,https://www.linkedin.com/feed/update/urn:li:activity:7434511139159384064/
9. March 2026,Swissmedic,Guidance,Import of a human medicinal product under Art.,https://www.linkedin.com/feed/update/urn:li:activity:7434513064626102274/
9. March 2026,Swissmedic,Guidance,Swissdamed UDI Data Dictionary (BW630_40_001) Defines mandatory and optional UDI data elements for medical device registration in Swissdamed,https://www.linkedin.com/feed/update/urn:li:activity:7434515381110800385
9. March 2026,USA Food & Drug Administration FDA,Guidance,"FDA M14 General Principles on Planning, Designing, Analyzing, and Reporting of Non-interventional Studies That Utilize Real-World Data for Safety Assessment of Medicines",https://www.linkedin.com/feed/update/urn:li:activity:7434846540466339840/
9. March 2026,USA Food & Drug Administration FDA,Guidance,FDA New Clinical Investigation Exclusivity (3-Year Exclusivity) for Drug Products: Questions and Answers,https://www.linkedin.com/feed/update/urn:li:activity:7434845147407933441/
9. March 2026,USA Food & Drug Administration FDA,Guidance,FDA E2D(R1) Postapproval Safety Data: Definitions and Standards for Management and Reporting of Individual Case Safety,https://www.linkedin.com/feed/update/urn:li:activity:7434848158695792640/
9. March 2026,USA Food & Drug Administration FDA,Guidance,FDA Seeks Feedback from Rare Disease Community,https://www.linkedin.com/feed/update/urn:li:activity:7433084275018821632/
9. March 2026,USA Food & Drug Administration FDA,Consultation,FDA Requests Public Comments on Possible Revisions to Guidances for Industry: Scale-Up and Postapproval Changes (SUPAC) The FDA has opened a public docket requesting feedback on potential revisions to several SUPAC guidances,https://www.linkedin.com/feed/update/urn:li:activity:7435219286945595392/
9. March 2026,USA Food & Drug Administration FDA,Final Rule,FDA Revising the National Drug Code Format and Drug Label Barcode Requirements FDA Final Rule establishes a uniform 12-digit National Drug Code (NDC) format for all FDA-assigned drug identifiers.,https://www.linkedin.com/feed/update/urn:li:activity:7435221593800286208/


16. March 2026,Egyptian Drug Authority,Announcement,To Companies of Medical Supplies, Laboratory Devices, and Diagnostic Reagents,https://www.linkedin.com/feed/update/urn:li:activity:7435571802116022274?
16. March 2026,European Medicines Agency,Meeting,Highlight report Combination Products Operational Group (COMBO): In vitro Diagnostics,https://www.linkedin.com/feed/update/urn:li:activity:7436654100068323328/
16. March 2026,European Medicines Agency,Overview,DARWIN EU: Making health data count 4 Years of Experience,https://www.linkedin.com/feed/update/urn:li:activity:7436655834123718656/
16. March 2026,European Medicines Agency,Guidance,EU implementation strategy of ICH E2D(R1) Guideline Post-approval safety data: Definitions and standards for management and reporting of individual case safety reports,https://www.linkedin.com/feed/update/urn:li:activity:7436658838377877504/
16. March 2026,European Medicines Agency,List,List of CECP opinions issued for medical devices awaiting finalisation of conformity assessment An updated list of CECP opinions issued by Expert Panels.,https://www.linkedin.com/feed/update/urn:li:activity:7437030291795296256/
16. March 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Report,"Certification Monthly Report End of February 2026 CEP activity: 57 new Certificates of Suitability (CEPs) were granted in February 2026, compared with 37 in January 2026.",https://www.linkedin.com/feed/update/urn:li:activity:7437033990081040384/
16. March 2026,Health Products Regulatory Authority (HPRA),Guidance,Transfers of Veterinary Marketing Authorisations and Applications (AUT-G0028-9),https://www.linkedin.com/feed/update/urn:li:activity:7436648154986393600/
16. March 2026,Health Products Regulatory Authority (HPRA),Guidance,Implementation of Packaging Changes to Authorised Veterinary Medicinal Products (AUT-G0062-7) The guidance establishes a risk-based framework for implementing packaging changes for veterinary medicines.,https://www.linkedin.com/feed/update/urn:li:activity:7436648941737304064/
16. March 2026,ISO - International Organization for Standardization,Standards,Update February 1. to March 1. 2026 Medtech,https://www.linkedin.com/feed/update/urn:li:activity:7437047818176884737/
16. March 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Medicines: clinical trials hub Draft Status Clarified: Added statement that the guidance is draft until 28 April 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7437022480478887936/
16. March 2026,Medicines and Healthcare products Regulatory Agency,Guidance,UK-specific Annotations to ICH E6(R3) ICH E6(R3) will apply in the UK from 28 April 2026 alongside updated Clinical Trials Regulations.,https://www.linkedin.com/feed/update/urn:li:activity:7437026113048129536/
16. March 2026,Medicines and Healthcare products Regulatory Agency,Guidance,UK-specific Annotations to ICH E8,https://www.linkedin.com/feed/update/urn:li:activity:7437028485103050752/
16. March 2026,Medical Device Authority Malaysia,Announcement,Implementation of Medical Device Authority (PBPP) Circular no. 1 of 2026 Approval,https://www.linkedin.com/feed/update/urn:li:activity:7436651861983535104/
16. March 2026,Medical Device Authority Malaysia,Announcement,Implementation of the Innovative Medical Device Review Pathway,https://www.linkedin.com/feed/update/urn:li:activity:7437031952022581248/
16. March 2026,Swissmedic,Opinion Paper,Decentralised Clinical Trials (DCTs) with Medicinal Products in Switzerland Version 4.0 The paper outlines Swiss regulatory expectations for decentralised clinical trials (DCTs) involving medicinal products.,https://www.linkedin.com/feed/update/urn:li:activity:7437035878901919744/
16. March 2026,USA Food & Drug Administration FDA,Guidance,FDA Questions and Answers on Biosimilar Development and the BPCI Act - Guidance for Industry The guidance provides clarifications on the biosimilar approval pathway under section 351(k) of the Public Health Service Act.,https://www.linkedin.com/feed/update/urn:li:activity:7437038531128037377/
16. March 2026,USA Food & Drug Administration FDA,Guidance,FDA New and Revised Draft Q&As on Biosimilar Development and the BPCI Act,https://www.linkedin.com/feed/update/urn:li:activity:7437041092191121408/
16. March 2026,USA Food & Drug Administration FDA,Guidance,Responding to FDA Form 483 Observations at the Conclusion of a Drug CGMP Inspection Draft guidance providing recommendations for drug manufacturers on submitting responses to FDA Form 483 inspectional observations.,https://www.linkedin.com/feed/update/urn:li:activity:7436661289134997504/




