Date,Agency,Category,Title,Link
27. April 2026,European Medicines Agency,Post,"Committee for Medicinal Products for Human Use (CHMP) 20-23 April 2026 New approvals: CHMP recommended 5 medicines for EU marketing authorisation (including orphan, biosimilar, and generic products)",https://www.linkedin.com/feed/update/urn:li:activity:7453728435140571136/
27.April 2026,Health Canada,Policy,Sante Canada Policy Statement: Reconsideration of Decisions for Priority Review Status and Advance Consideration of Notice of Compliance with Conditions (NOC/c),https://www.linkedin.com/feed/update/urn:li:activity:7452988531620302848/
27.April 2026,Health Products Regulatory Authority (HPRA),Guidance,Guide to Information Held by the Health Products Regulatory Authority (HPRA),https://www.linkedin.com/feed/update/urn:li:activity:7451872443629105152/
27.April 2026,Health Sciences Authority,Press Release,Singapore and Japan Deepen Collaboration Through Reliance Mechanisms to Enhance Access to Health Products (HSA/MHLW MOC April 2026),https://www.linkedin.com/feed/update/urn:li:activity:7452990427093299200/
27.April 2026,Medical Device Authority Malaysia,Announcement,Full Implementation of Electronic Establishment Licenses Effective 16 April 2026,https://www.linkedin.com/feed/update/urn:li:activity:7452596562783997952/
27.April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical investigations for medical devices Update introduces a fee waiver pilot for SMEs/micro-enterprises,https://www.linkedin.com/feed/update/urn:li:activity:7452238511136694272/
27.April 2026,NMPA-National Medical Products Administration,Notice,Notice on Issuance of On-site Evaluation Standards and Inspection Rules for Permitted Import Ports of Medicinal Materials (NMPA April 2026),https://www.linkedin.com/feed/update/urn:li:activity:7452993861578199040/
27.April 2026,South African Health Products Regulatory Authority,Communication,SAHPRA Clinical Trials Online Applications Platform,https://www.linkedin.com/feed/update/urn:li:activity:7452597195033411584/
27.April 2026,South African Health Products Regulatory Authority,Communicationt,Variations Communication,https://www.linkedin.com/feed/update/urn:li:activity:7451867066975952896/
27.April 2026,Swissmedic,Notice,Swissmedic Bulk (collective) notifications for in-house IVD and MEP no longer permitted from 1 January 2027 Submission Requirement: All notifications must be submitted as individual (single) notifications under Art.,https://www.linkedin.com/feed/update/urn:li:activity:7451867715289509888/
27.April 2026,USA Food & Drug Administration FDA,Guidance,FDA Expanded Access to Investigational Drugs for Treatment Use,https://www.linkedin.com/feed/update/urn:li:activity:7451857192342831104/
27.April 2026,USA Food & Drug Administration FDA,Guidance,FDA Establishing Impurity Specifications for Antibiotics New FDA draft guidance for fermentation and semi-synthetic antibiotics.,https://www.linkedin.com/feed/update/urn:li:activity:7451857222927593472/
27.April 2026,USA Food & Drug Administration FDA,Guidance,FDA Compliance Policy for Certain NIOSH-Approved Air-Purifying Respirators Scope devices covered:,https://www.linkedin.com/feed/update/urn:li:activity:7451857230909509632/
27.April 2026,USA Food & Drug Administration FDA,Guidance,FDA Stability Testing for Medicated Premixes (Revision 1) VICH GL8(R) Revision aligns with newer VICH guidance and climatic zone considerations.,https://www.linkedin.com/feed/update/urn:li:activity:7452598273883799552/
27.April 2026,USA Food & Drug Administration FDA,Press Release,FDA Achieves Year 1 Goals in Reducing Animal Testing in Drug Development,https://www.linkedin.com/feed/update/urn:li:activity:7452060392165601280/
27.April 2026,USA Food & Drug Administration FDA,Guidance,FDA - MITRE Cybersecurity Risk Analysis for Medical Devices in the Era of Evolving Technologies,https://www.linkedin.com/feed/update/urn:li:activity:7453318482995286016/
27.April 2026,USA Food & Drug Administration FDA,Guidance,FDA - MITRE Considerations for Managing Challenges in Software Bill of Materials (SBOM) Data Normalization,https://www.linkedin.com/feed/update/urn:li:activity:7453323047454932993/
